ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
226598,40.582698,-74.167876,Staten Island Mall Dave and Busters,Shell Recharge Solutions (US),2655 Richmond Ave.,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 6:00am-11:59pm; Tue: 6:00am-11:59pm; Wed: 6:00am-11:59pm; Thu: 6:00am-11:59pm; Fri: 6:00am-11:59pm; Sat: 6:00am-11:59pm; Sun: 6:00am-11:59pm,,
226605,40.581128,-74.167923,Staten Island Mall Tommys Tavern and Tap,Shell Recharge Solutions (US),2655 Richmond Ave.,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 6:00am-11:59pm; Tue: 6:00am-11:59pm; Wed: 6:00am-11:59pm; Thu: 6:00am-11:59pm; Fri: 6:00am-11:59pm; Sat: 6:00am-11:59pm; Sun: 6:00am-11:59pm,,
352680,40.612043,-74.156647,Expressway Plaza - Tesla Supercharger,Tesla (including non-tesla),1445 Richmond Ave,Staten Island,NY,10314,1,50.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
226594,40.581734,-74.168433,Staten Island Mall Richmond Ave Entrance,Shell Recharge Solutions (US),2655 Richmond Ave.,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 6:00am-11:59pm; Tue: 6:00am-11:59pm; Wed: 6:00am-11:59pm; Thu: 6:00am-11:59pm; Fri: 6:00am-11:59pm; Sat: 6:00am-11:59pm; Sun: 6:00am-11:59pm,,
131489,40.629216,-74.111537,Bruno's Bakery and Restaurant,Tesla (Tesla-only charging),676 Forest Ave,Staten Island,New York,10310,2,10.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 10kW.Available to the public. Self park.",
352756,40.629216,-74.111537,Bruno's Bakery and Restaurant Forest Ave - Tesla Destination,Tesla (Tesla-only charging),676 Forest Ave,Staten Island,NY,10310,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
277128,40.600894,-74.063265,VNB NB 1,ChargePoint,1064 Tompkins Ave.,Staten Island,NY,10305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246473,40.605198,-74.064384,Bridge Towers Location 1,Blink Charging,111 Wadsworth Ave,New York,NY,10033,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 12:00am-12:00am; Tue: 12:00am-12:00am; Wed: 12:00am-12:00am; Thu: 12:00am-12:00am; Fri: 12:00am-12:00am; Sat: 12:00am-12:00am; Sun: 12:00am-12:00am,,
142355,40.626186,-74.155136,HD OF SI,ChargePoint,1973 Forest Ave,Mariners Harbor,NY,10303,1,40.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
226632,40.603961,-74.179472,CORP COMM 3 STATION 6 CC3,ChargePoint,Teleport Dr/Corp Commons Bldg,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352649,40.604154,-74.179546,CORP COMM 3 STATION 2 CC3,ChargePoint,Teleport Dr/Corp Commons Bldg,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226635,40.604213,-74.179561,CORP COMM 3 STATION 1 CC3,ChargePoint,Teleport Dr/Corp Commons Bldg,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226631,40.60391,-74.058548,NPS NERO - STIS - Fort Wadsworth - Mechanic Shop - Fuel Station 1,,207 New York Ave,Staten Island,NY,10305,1,1.9,NEMA 14-50,AC (Single-Phase),Level 1 : Low (Under 2kW),0,Operational,Private - Restricted Access,,Drivers must bring their own J1772 cordset for Level 1 charging,,
467118,40.610999,-74.0603285,20 Cliff St - Outdoor Parking,,20 Cliff St,Staten Island,NY,10305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226637,40.612671,-74.17882,HAMPTON INN STATION 3,ChargePoint,1120 South Ave,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142351,40.613685,-74.184556,IKEA Distribution Services Center,Blink Charging,586 Gulf Avenue,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
102822,40.630898,-74.168358,Spectrum,EV Connect,100 Cable Way,Staten Island,NY,10303,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Employee use only,,
142321,40.587162,-74.194747,Dana Ford Lincoln,,266 W Service Rd,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Notice Required,,"Dealership business hours; for customer use only
Public - Call ahead",,
226652,40.624733,-74.179551,National Grid - Staten Island,,200 Gulf Ave,Staten Island,NY,10303,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
142362,40.639469,-74.076912,SGE - St. George Courthouse Garage,EV Connect,54 Central Ave,Staten Island,NY,10301,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 6:00am-10:00pm; Tue: 6:00am-10:00pm; Wed: 6:00am-10:00pm; Thu: 6:00am-10:00pm; Fri: 6:00am-10:00pm; Sat: 8:00am-12:00am; Sun: 8:00am-8:00pm,,
352804,40.63865301141443,-74.0749707323156,Bay Street Landing Home Owners Association (BSL HOA),Blink Charging,30 Bay Street Landing,Staten Island,NY,10301,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226673,40.644065,-74.075153,Empire Outlets Garage,Shell Recharge Solutions (US),35B Richmond Terrace,Staten Island,NY,10301,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 6:00am-11:59pm; Tue: 6:00am-11:59pm; Wed: 6:00am-11:59pm; Thu: 6:00am-11:59pm; Fri: 6:00am-11:59pm; Sat: 6:00am-11:59pm; Sun: 6:00am-11:59pm,,
226704,40.655056,-74.135582,UPM STATION 1,ChargePoint,105.5 North St,Bayonne,NJ,07002,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263021,40.61517985216326,-74.0319846196921,Superior Realty Group,Blink Charging,9602 4th Avenue,Brooklyn,NY,11209,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352665,40.608875,-74.025917,EVCS-01 BUILDING 129,ChargePoint,221 Washington Dr,Brooklyn,NY,11209,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294540,40.661877,-74.112359,EDGE APTS CHARGER 1,ChargePoint,170 Avenue F,Bayonne,NJ,07002,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294541,40.662281,-74.112756,EDGE APTS CHARGER 2,ChargePoint,170 Avenue F,Bayonne,NJ,07002,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226646,40.619335,-74.029466,HCBR STATION 1,ChargePoint,9013 4th Ave,Brooklyn,NY,11209,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
269704,40.61777,-74.02713,Reseller Warehouse - Bright Energy Services,Blink Charging (Europe),9030 Fort Hamilton Parkway,Brooklyn,NY,11209,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
53346,40.5776115,-74.2207839,CARTERET 1,ChargePoint,25 Cooke Ave,Carteret,NJ,07008,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
62138,40.621698,-74.02567,BRI - Bay Ridge Municipal Parking Garage,EV Connect,8501 5th Ave,Brooklyn,NY,11209,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 8:00am-10:00pm; Tue: 8:00am-10:00pm; Wed: 8:00am-10:00pm; Thu: 8:00am-10:00pm; Fri: 8:00am-10:00pm; Sat: 8:00am-10:00pm; Sun: 8:00am-10:00pm,,
467111,40.588656,-74.226882,Carteret Shopping Center - Tesla Supercharger,Tesla (including non-tesla),793 Roosevelt Ave,Carteret,NJ,07008,2,50.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
269700,40.588183,-74.227058,ShopRite Carteret - Wakefern #511,eVgo Network,801 Roosevelt Ave,Carteret,NJ,07008,3,350.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,$1 session fee + $0.43-$0.69/kWh variable energy fee,24 hours daily,,
246243,40.66244,-74.17328,Mills at Jersey Gardens,Electrify America,633-637 Kapkowski Rd,Elizabeth,NJ,07201,10,350.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
165131,40.662915,-74.17379,"Elizabeth, NJ",Tesla (Tesla-only charging),651 Kapkowski Road,Elizabeth,NJ,07201,16,250.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public - Membership Required,$0.24/min >=60kW; $0.12/min <60kW; other tariffs for older cars,Located at The Mills at Jersey Gardens,"16 Superchargers, available 24/7, up to 250kW",
352934,40.662915,-74.17379,The Mills at Jersey Gardens - Tesla Supercharger,Tesla (including non-tesla),651 Kapkowski Road,Elizabeth,NJ,07201,1,50.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,,
282558,40.673354,-74.156373,MAHER MMR1,ChargePoint,2380 Tripoli Street,Elizabeth,NJ,07201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352795,40.636324,-74.019228,Bay Ridge Nissan,,6501 5th Ave,Brooklyn,NY,11220,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
467127,40.644608,-74.026932,NYCEDC123 NYCEDC 4,ChargePoint,140 58th Street,Brooklyn,NY,11220,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467129,40.644698,-74.026831,NYCEDC123 NYCEDC 3,ChargePoint,140 58th Street,Brooklyn,NY,11220,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467117,40.608064,-74.002928,BHU - Bensonhurst#1 Municipal Parking Field,EV Connect,1763 86th St,Brooklyn,NY,11214,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Temporarily Unavailable,Public,,24 hours daily,,
352612,40.594639,-73.999969,Target - Tesla Supercharger,Tesla (including non-tesla),8949 Bay Pkwy,Brooklyn,NY,11214,1,50.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
226508,40.516758,-74.196379,Staten Island University Hospital (South Side 375 Sequine Ave),EV Connect,375 Seguine Ave,Staten Island,NY,10309,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
226664,40.63557,-74.01628,BRT STATION 1,ChargePoint,6401 6th Ave,Sunset Park,NY,11220,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467114,40.594772,-73.998751,Best Buy - Tesla Supercharger,Tesla (including non-tesla),8923 Bay Pkwy,Brooklyn,NY,11214,2,50.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
352835,40.646,-74.024806,Matcha Electric,,140 58th St,Brooklyn,NY,11220,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352635,40.60185,-73.99552,30 Bay 29th Street,Loop,30 Bay 29th St,Brooklyn,NY,11214,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
353015,40.67468,-74.169726,IKEA USA ELIZABETH 1,ChargePoint,1000 Ikea Dr,Elizabeth,NJ,07201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142377,40.674678,-74.169738,IKEA - Elizabeth,Blink Charging,1000 IKEA Drive,Elizabeth,NJ,07201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
246239,40.659784,-74.213515,TRMC Parking Garage,Blink Charging,640 Pearl Street,Elizabeth,NJ,7207,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246230,40.608334,-74.250714,LINDEN EV COOPER ELECTRIC,ChargePoint,1805 Lower Rd,Linden,NJ,07036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
280674,40.581278326014804,-73.98490962823132,"Brooklyn, NY Supercharger",Tesla (including non-tesla),3035 Cropsey Ave,Brooklyn,NY,11224,12,250.0,"NACS / Tesla Supercharger, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public - Membership Required,,Located at Raymour & Flanigan,"12 Superchargers up to 250kW, Available 24/7",
352535,40.5819835,-73.9845913,Raymour & Flanigan RF#1091,eVgo Network,3035 Cropsey Ave,Brooklyn,NY,11224,3,350.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
352307,40.53569,-74.23632,PLAZA HYUNDAI ARTHUR KILL PUB,ChargePoint,4350 Arthur Kill Rd.,Staten Island,NY,10309,2,50.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
246200,40.527543,-74.23131,"Staten Island, NY - Veterans Road West",Tesla (Tesla-only charging),2925 Veterans Road West,New York City,NY,10309,12,150.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,,Located at Outerbridge Commons,"12 Superchargers, available 24/7, up to 150kW",
352995,40.672446,-74.19959,Wawa - Tesla Supercharger,Tesla (including non-tesla),595 Spring St,Elizabeth,NJ,07201,2,50.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
352803,40.638536,-73.99864,BORO PARK BORO CHARGE 8,ChargePoint,4915 10th Ave,Borough Park,NY,11219,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226668,40.63851,-73.998605,BORO PARK BORO CHARGE 3,ChargePoint,4915 10th Ave,Borough Park,NY,11219,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
121253,40.654857,-74.012496,INDUSTRY CITY,ChargePoint,147 41st  St,Sunset Park,NY,11232,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353002,40.6734159,-74.2000922,Wawa Elizabeth #8320,eVgo Network,595 Spring St,Elizabeth,NJ,07201,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
226681,40.649116,-74.006479,484 43rd St,flo,484 43rd St,Brooklyn,NY,11232,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
124881,40.663848,-74.216585,Elizabeth Parking Authority - J Christian Bollwage Garage,,37 Caldwell Pl,Elizabeth,NJ,07201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"Restricted to garage hours; pay lot
Public - Credit card at all times",,
159667,40.656254,-74.007949,Industry City,(Unknown Operator),220 36th St,Brooklyn,NY,11232,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,7am-11pm M-Sat,,
226590,40.57897316619045,-73.97511250278187,626 Sheepshead Bay Rd - Parking,Blink Charging,626 Sheepshead Bay Rd,Brooklyn,NY,11224,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 8:00am-8:00pm; Tue: 8:00am-8:00pm; Wed: 8:00am-8:00pm; Thu: 8:00am-8:00pm; Fri: 8:00am-8:00pm; Sat: 8:00am-8:00pm; Sun: 8:00am-8:00pm,,
277125,40.57978,-73.97439,532 Neptune Upper Parking,,532 Neptune Ave,New York,NY,11211,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277153,40.6820877,-74.1957269,The Avion,Blink Charging,1023 Neck Lane,Elizabeth,NJ,7201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226707,40.6567662,-74.0048017,831 3rd Ave,flo,831 3rd Ave,Brooklyn,NY,11232,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352511,40.57886583436617,-73.97256106492748,532 Neptune Avenue,,532 Neptune Ave,Brooklyn,NY,11224,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142370,40.659333,-74.006419,INDUSTRY CITY LOT B WEST,ChargePoint,533 2nd Ave,Brooklyn,NY,11232,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277146,40.6449449,-73.9914684,Beitel Group,Blink Charging,1021 38th Street,Brooklyn,NY,11219,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277135,40.626403,-73.977822,The 19th Ave Condominium,Blink Charging,886 Dahill Road,Brooklyn,NY,11204,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
352666,40.609178,-73.971448,The Venetian - Garage,,431 Avenue P,Brooklyn,NY,11230,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263014,40.5775921,-73.969165,3000 Ocean Pkwy Apartments 2,Blink Charging,3000 Ocean Parkway,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277129,40.6110148,-74.2672784,Merck Lot B28,OpConnect,Merck Rahway 90 E Scott Ave,Rahway,NJ,07065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352683,40.612291,-74.267287,"Merck - Rahway, NJ - Tesla Destination",Tesla (Tesla-only charging),90 E Scott Ave,Rahway,NJ,07065,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
226762,40.689524,-74.189726,PANYNJ EWR CONRAC 14,ChargePoint,132 Carson Rd Newark Liberty International Ai,Newark,NJ,07114,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277154,40.691573,-74.184322,"Newark, NJ - Lindbergh Road Supercharger",Tesla (Tesla-only charging),100 Lindbergh Road,Newark,NJ,07114,8,250.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public - Pay At Location,,Located at Exxon,"8 Superchargers, available 24/7, up to 250kW",
226764,40.689611,-74.189699,PANYNJ EWR CONRAC 4,ChargePoint,132 Carson Rd Newark Liberty International Ai,Newark,NJ,07114,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226752,40.681815,-74.206827,Stop and Shop Elizabeth,Shell Recharge Solutions (US),801 Newark Avenue,Elizabeth,NJ,07208,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 6:00am-11:59pm; Tue: 6:00am-11:59pm; Wed: 6:00am-11:59pm; Thu: 6:00am-11:59pm; Fri: 6:00am-11:59pm; Sat: 6:00am-11:59pm; Sun: 6:00am-11:59pm,,
352438,40.570101,-74.269648,Barron's Gate,flo,609 Duke Drive,Woodbridge,NJ,07095,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352608,40.593548,-74.271912,Sansone's Route 1 Nissan,,90 US Route 1,Woodbridge Township,NJ,07001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Dealership business hours,,
102826,40.657846,-73.996791,Spectrum,EV Connect,769 5th Ave,Brooklyn,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Office business hours; for employee and guest use only,,
352490,40.575202,-73.966603,201 Brighton 1st Rd - Garage,,201 Brighton 1st Rd,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263019,40.61095,-73.968547,Carnegie Management,Blink Charging (Europe),1544 Ocean Pkwy,Brooklyn,NY,11230,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
246252,40.671379,-74.011649,IKEA USA BROOKLYN 2,ChargePoint,1 Beard St,Red Hook,NY,11231,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352949,40.6667296,-74.23375879999999,331 Elmora,,331 Elmora Ave,Elizabeth,NJ,07208,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
