ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
226594,40.581734,-74.168433,Staten Island Mall Richmond Ave Entrance,Shell Recharge Solutions (US),2655 Richmond Ave.,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 6:00am-11:59pm; Tue: 6:00am-11:59pm; Wed: 6:00am-11:59pm; Thu: 6:00am-11:59pm; Fri: 6:00am-11:59pm; Sat: 6:00am-11:59pm; Sun: 6:00am-11:59pm,,
277128,40.600894,-74.063265,VNB NB 1,ChargePoint,1064 Tompkins Ave.,Staten Island,NY,10305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246473,40.605198,-74.064384,Bridge Towers Location 1,Blink Charging,111 Wadsworth Ave,New York,NY,10033,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 12:00am-12:00am; Tue: 12:00am-12:00am; Wed: 12:00am-12:00am; Thu: 12:00am-12:00am; Fri: 12:00am-12:00am; Sat: 12:00am-12:00am; Sun: 12:00am-12:00am,,
142355,40.626186,-74.155136,HD OF SI,ChargePoint,1973 Forest Ave,Mariners Harbor,NY,10303,1,40.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
226632,40.603961,-74.179472,CORP COMM 3 STATION 6 CC3,ChargePoint,Teleport Dr/Corp Commons Bldg,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352649,40.604154,-74.179546,CORP COMM 3 STATION 2 CC3,ChargePoint,Teleport Dr/Corp Commons Bldg,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226635,40.604213,-74.179561,CORP COMM 3 STATION 1 CC3,ChargePoint,Teleport Dr/Corp Commons Bldg,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226631,40.60391,-74.058548,NPS NERO - STIS - Fort Wadsworth - Mechanic Shop - Fuel Station 1,,207 New York Ave,Staten Island,NY,10305,1,1.9,NEMA 14-50,AC (Single-Phase),Level 1 : Low (Under 2kW),0,Operational,Private - Restricted Access,,Drivers must bring their own J1772 cordset for Level 1 charging,,
467118,40.610999,-74.0603285,20 Cliff St - Outdoor Parking,,20 Cliff St,Staten Island,NY,10305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226637,40.612671,-74.17882,HAMPTON INN STATION 3,ChargePoint,1120 South Ave,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142351,40.613685,-74.184556,IKEA Distribution Services Center,Blink Charging,586 Gulf Avenue,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
102822,40.630898,-74.168358,Spectrum,EV Connect,100 Cable Way,Staten Island,NY,10303,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Employee use only,,
142321,40.587162,-74.194747,Dana Ford Lincoln,,266 W Service Rd,Staten Island,NY,10314,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Notice Required,,"Dealership business hours; for customer use only
Public - Call ahead",,
226652,40.624733,-74.179551,National Grid - Staten Island,,200 Gulf Ave,Staten Island,NY,10303,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
142362,40.639469,-74.076912,SGE - St. George Courthouse Garage,EV Connect,54 Central Ave,Staten Island,NY,10301,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 6:00am-10:00pm; Tue: 6:00am-10:00pm; Wed: 6:00am-10:00pm; Thu: 6:00am-10:00pm; Fri: 6:00am-10:00pm; Sat: 8:00am-12:00am; Sun: 8:00am-8:00pm,,
352804,40.63865301141443,-74.0749707323156,Bay Street Landing Home Owners Association (BSL HOA),Blink Charging,30 Bay Street Landing,Staten Island,NY,10301,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226673,40.644065,-74.075153,Empire Outlets Garage,Shell Recharge Solutions (US),35B Richmond Terrace,Staten Island,NY,10301,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 6:00am-11:59pm; Tue: 6:00am-11:59pm; Wed: 6:00am-11:59pm; Thu: 6:00am-11:59pm; Fri: 6:00am-11:59pm; Sat: 6:00am-11:59pm; Sun: 6:00am-11:59pm,,
263021,40.61517985216326,-74.0319846196921,Superior Realty Group,Blink Charging,9602 4th Avenue,Brooklyn,NY,11209,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352665,40.608875,-74.025917,EVCS-01 BUILDING 129,ChargePoint,221 Washington Dr,Brooklyn,NY,11209,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226646,40.619335,-74.029466,HCBR STATION 1,ChargePoint,9013 4th Ave,Brooklyn,NY,11209,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
269704,40.61777,-74.02713,Reseller Warehouse - Bright Energy Services,Blink Charging (Europe),9030 Fort Hamilton Parkway,Brooklyn,NY,11209,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
62138,40.621698,-74.02567,BRI - Bay Ridge Municipal Parking Garage,EV Connect,8501 5th Ave,Brooklyn,NY,11209,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 8:00am-10:00pm; Tue: 8:00am-10:00pm; Wed: 8:00am-10:00pm; Thu: 8:00am-10:00pm; Fri: 8:00am-10:00pm; Sat: 8:00am-10:00pm; Sun: 8:00am-10:00pm,,
352795,40.636324,-74.019228,Bay Ridge Nissan,,6501 5th Ave,Brooklyn,NY,11220,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
467127,40.644608,-74.026932,NYCEDC123 NYCEDC 4,ChargePoint,140 58th Street,Brooklyn,NY,11220,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467129,40.644698,-74.026831,NYCEDC123 NYCEDC 3,ChargePoint,140 58th Street,Brooklyn,NY,11220,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467117,40.608064,-74.002928,BHU - Bensonhurst#1 Municipal Parking Field,EV Connect,1763 86th St,Brooklyn,NY,11214,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Temporarily Unavailable,Public,,24 hours daily,,
226508,40.516758,-74.196379,Staten Island University Hospital (South Side 375 Sequine Ave),EV Connect,375 Seguine Ave,Staten Island,NY,10309,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
226664,40.63557,-74.01628,BRT STATION 1,ChargePoint,6401 6th Ave,Sunset Park,NY,11220,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352835,40.646,-74.024806,Matcha Electric,,140 58th St,Brooklyn,NY,11220,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352635,40.60185,-73.99552,30 Bay 29th Street,Loop,30 Bay 29th St,Brooklyn,NY,11214,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
352535,40.5819835,-73.9845913,Raymour & Flanigan RF#1091,eVgo Network,3035 Cropsey Ave,Brooklyn,NY,11224,3,350.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
352307,40.53569,-74.23632,PLAZA HYUNDAI ARTHUR KILL PUB,ChargePoint,4350 Arthur Kill Rd.,Staten Island,NY,10309,2,50.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
352803,40.638536,-73.99864,BORO PARK BORO CHARGE 8,ChargePoint,4915 10th Ave,Borough Park,NY,11219,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226668,40.63851,-73.998605,BORO PARK BORO CHARGE 3,ChargePoint,4915 10th Ave,Borough Park,NY,11219,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
121253,40.654857,-74.012496,INDUSTRY CITY,ChargePoint,147 41st  St,Sunset Park,NY,11232,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
226681,40.649116,-74.006479,484 43rd St,flo,484 43rd St,Brooklyn,NY,11232,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
159667,40.656254,-74.007949,Industry City,(Unknown Operator),220 36th St,Brooklyn,NY,11232,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,7am-11pm M-Sat,,
226707,40.6567662,-74.0048017,831 3rd Ave,flo,831 3rd Ave,Brooklyn,NY,11232,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142370,40.659333,-74.006419,INDUSTRY CITY LOT B WEST,ChargePoint,533 2nd Ave,Brooklyn,NY,11232,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277146,40.6449449,-73.9914684,Beitel Group,Blink Charging,1021 38th Street,Brooklyn,NY,11219,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102826,40.657846,-73.996791,Spectrum,EV Connect,769 5th Ave,Brooklyn,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Office business hours; for employee and guest use only,,
246252,40.671379,-74.011649,IKEA USA BROOKLYN 2,ChargePoint,1 Beard St,Red Hook,NY,11231,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142376,40.672247,-74.011183,IKEA - Brooklyn,Blink Charging,One Beard St,Brooklyn,NY,11231,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
472239,40.67882160624089,-74.01291822696692,Revel Fast Charger - Red Hook,Revel,139 Conover Street,Brooklyn,NY,11231,1,,"CCS (Type 1), NACS / Tesla Supercharger",DC,,1,Planned For Future Date,Public - Membership Required,,,,
226725,40.667017,-73.988698,266 13th St,flo,266 13th St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353009,40.6742,-73.9958,ECS Main Office - Parking Lot,,55 9th St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226727,40.668517,-73.983283,352 8th St,flo,352 8th St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226746,40.680484,-73.996719,383 Court St,flo,383 Court St,Brooklyn,NY,11231,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353032,40.6776773,-73.9903206,365 Bond,Noodoe EV,365 Bond St.,Brooklyn,NY,11231,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
226738,40.676532,-73.981339,670 UNION CONDO SPACE 7,ChargePoint,674 Union St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353043,40.6807,-73.9805,613 Baltic - Garage,,613 Baltic St,Brooklyn,NY,11217,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353081,40.685493,-73.98254,465 Pacific St - Garage,,465 Pacific St,Brooklyn,NY,11217,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353098,40.68849,-73.98355,33 Bond St.,ViaLynk - Lynkwell,33 Bond St.,Brooklyn,NY,11201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
246261,40.693463,-73.988245,Brooklyn Renaissance Plaza,EV Connect,335 Adams St,Brooklyn,NY,11201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467150,40.692525,-73.980394,University Towers Apartment Corp.,EV Connect,191 Willoughby Street,Brooklyn,NY,11201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
294529,40.5815,-73.8388,Circuit Chargers (Rockaway Hotel),,108-03 Beach Channel Dr,Far Rockaway,NY,11694,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352551,40.5833241,-73.83113776,Beach Channel Drive Parking,Chargelab,108-03 Beach Channel Dr Parking,Rockaway Park,NY,11694,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
226593,40.581587,-73.830086,The Rockaway Hotel,Flash Charging,108-10 Rockaway Beach Dr.,Rockaway Park,NY,11694,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352546,40.5830768,-73.8221052,101-19 Rockaway Beach Blvd,,101-19 Rockaway Beach Blvd,Far Rockaway,NY,11694,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226618,40.589813,-73.799949,Stop and Shop 566 - Arverne By-the-sea,Shell Recharge Solutions (US),70-20 Rockaway Beach Boulevard,Queens,NY,11692,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,Mon: 6:00am-11:59pm; Tue: 6:00am-11:59pm; Wed: 6:00am-11:59pm; Thu: 6:00am-11:59pm; Fri: 6:00am-11:59pm; Sat: 6:00am-11:59pm; Sun: 6:00am-11:59pm,,
352634,40.601815,-73.912651,Bical Auto Mall - Bical Auto Mall DCFC,,2859 Flatbush Ave,Brooklyn,NY,11234,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Private - Restricted Access,,24 hours daily,,
352638,40.602038,-73.912661,Bical Auto Mall - Bical Parking,,2859 Flatbush Ave,Brooklyn,NY,11234,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
294530,40.592503,-73.762802,NYC FLEET DPRROCKAWAY30,ChargePoint,102 32 St,Queens,NY,11691,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294531,40.592562,-73.762059,NYC FLEET DPRROCKAWAY30B,ChargePoint,1-09 Beach 30th St,Queens,NY,11691,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352890,40.656136,-73.8089,JFK Airport - Cell Phone Lot,Revel,130th Pl and Hangar Rd,Queens,NY,11430,24,320.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
226706,40.65608,-73.80809,EVolve NY JFK Airport,Electrify America,"Cell Phone Lot West, I-678",Jamaica,NY,11430,10,150.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
48229,40.6015954,-73.9346045,TAPPS,ChargePoint,2213 Gerritsen Ave,Brooklyn,NY,11229,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
226643,40.6163799469854,-73.7513572470401,South Shore Chrysler Dodge Jeep RAM,,190 Sheridan Blvd,Inwood,NY,11096,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Service use only,,
263016,40.59164,-73.93749,Kings Bay,Blink Charging,2520 Batchelder St,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
458428,40.645659,-73.779481,PANYNJ JFK Y GARAGE 1,ChargePoint,JFK Access Rd JFK International Airport,Queens,NY,11430,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
458429,40.645916,-73.779152,PANYNJ JFK Y GARAGE 5,ChargePoint,JFK Access Road JFK International Airport,Queens,NY,11430,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226709,40.657441,-73.874619,1065 Elton St,flo,1065 Elton St,Brooklyn,NY,11239,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352953,40.66713,-73.84565,Lindenwood Village,ViaLynk - Lynkwell,89-35 155th Ave,Howard Beach,NY,11414,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
352570,40.586664,-73.732595,Clearwater Beach - Clearwater Beach Parking,,1875 Ocean Blvd,Atlantic Beach,NY,11509,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
14026,40.622268,-73.742699,Rockaway Nissan,,600 Burnside Ave,Inwood,NY,11096,2,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Notice Required,,"Dealership business hours
Public - Call ahead",,
226675,40.64554,-73.918344,Canarsie - National Grid,,8424 Ditmas Ave,Brooklyn,NY,11236,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
89629,40.5837551,-73.9501228,THE VUE,ChargePoint,1809 Emmons Ave,Brooklyn,NY,11235,2,40.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,,Public,,24 hours daily,,
352970,40.670036,-73.86086,MCDONALD'S LINDEN 01,ChargePoint,2797 Linden Boulevard,Brooklyn,NY,11208,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352974,40.670074,-73.86088,MCDONALD'S LINDEN 02,ChargePoint,2797 Linden Boulevard,Brooklyn,NY,11208,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352706,40.618364,-73.945066,PLAZA HYUNDAI PUBLIC LEVEL 3,ChargePoint,2705 Nostrand Ave.,Brooklyn,NY,11210,2,50.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
294535,40.618355,-73.945087,PLAZA HONDA PUBLIC LEVEL 3,ChargePoint,2705 Nostrand Avenue,Brooklyn,NY,11210,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
467138,40.666994,-73.798267,DoubleTree by Hilton JFK Airport,ChargeSmart EV,135-30 140th St,Queens,NY,11434,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352572,40.58711,-73.95346,430806  Avalon Brooklyn Bay (Shared),Blink Charging,1524 Sheepshead Bay Rd,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352562,40.5859085,-73.9537896,430806  Avalon Brooklyn Bay,Blink Charging,1524 Sheepshead Bay Rd,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353005,40.67374,-73.832676,Resorts World Parking Garage - 3rd Floor,,110-00 Rockaway Blvd,Queens,NY,11420,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226701,40.654381,-73.913436,1235 Linden Blvd,flo,1235 Linden Blvd,Brooklyn,NY,11212,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352555,40.58429054995201,-73.95775203231837,2750 East 12th St Series,Blink Charging,2750 East 12th Street,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226693,40.651931,-73.758355,DHL - Long Island City,Powerflex,230-19 Rockaway Blvd,Jamaica,NY,11413,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
352787,40.63475,-73.73928,Steelbrook Plaza (Mario Pizza Entrance),,700 Rockaway Turnpike,Lawrence,NY,11559,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352587,40.589167,-73.960707,Kings Nissan,,2758 Coney Island Ave,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Notice Required,,"Dealership business hours; Nissan vehicle use only
Public - Call ahead",,
