ocm_id,uuid,name,operator,usage_type,status_type,num_points,lat,lon,address,town,state,postcode,plug_types,current_types,charging_levels,max_kw,has_dc_fast
354783,D0CBBF05-6586-48EE-A4AC-A1ADA455181E,Hackensack Med Center Main Garage,Shell Recharge Solutions (US),Public,Operational,,40.883641,-74.057059,30 Prospect Avenue,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354781,7B7D62E8-52AE-475A-94E2-397718BE8ACD,Hackensack Med Center 2nd St Garage,Shell Recharge Solutions (US),Public,Operational,,40.883419,-74.05451,30 Prospect Avenue,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354787,66514B6A-2783-4CE7-94ED-182D4BA5E7A5,Hackensack Med Center Pediatric Center Garage,Shell Recharge Solutions (US),Public,Operational,,40.884361,-74.054804,30 Prospect Avenue,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354789,3D560DCD-30A7-4002-B971-0CB0D617DC0A,Hackensack Med Center Atlantic St Garage,Shell Recharge Solutions (US),Public,Operational,,40.884765,-74.054302,30 Prospect Avenue,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142534,2874A1B1-0F9D-4C60-BC1B-D17B5B3149B1,Hackensack University Medical Center,,Public,Operational,,40.884982,-74.055204,284 Atlantic St,Hackensack,NJ,07601,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246487,192C66F0-B29A-43FE-B793-6215AB0C9285,Hackensack University Medical Center,PEA Volta,Public,Operational,,40.883948312,-74.055272677,30 Prospect Avenue,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246489,F2B9926C-A517-4660-9FE0-7AC1F1B4C286,"Lodi, NJ Supercharger",Tesla (Tesla-only charging),Public,Operational,8.0,40.89150205,-74.07254084,150 Essex St,Lodi,NJ,07644,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),250.0,1
142536,50E29058-7234-42DD-BBC0-6318EBB4769C,BERGEN HARLEY DCFAST HOG,ChargePoint,Public,Operational,,40.892506,-74.073138,124 Essex St,Rochelle Park,NJ,07662,CCS (Type 1),DC,Level 3:  High (Over 40kW),50.0,1
467277,8CF78D98-4D78-4E5A-A777-2FA3F209E565,"bp, Essex St, Lodi, NJ",,Public,Operational,,40.892984,-74.074938,80 Essex St,Lodi,NJ,07644,CCS (Type 1),DC,Level 3:  High (Over 40kW),50.0,1
354866,8EB2CD44-1897-4B70-BEAD-A9BCFC95CDBE,PARK AVE ACURA PA_ACURA_CP6021,ChargePoint,Public,Operational,,40.904333,-74.072365,194 NJ-17,Rochelle Park,NJ,07662,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354915,833758C2-BC84-4DAF-948D-B97A01D8803E,Bergen Town Center - Tesla Supercharger,Tesla (including non-tesla),Public,Operational,,40.912759,-74.057512,1 Bergen Town Center,Paramus,NJ,07652,CCS (Type 1) | NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),50.0,1
467287,5749E113-50AB-43E1-AF3E-42FFB45C930B,Park Ave Acura Service,,Public,Operational,,40.907272,-74.0685982,247 West Passaic St,Maywood,NJ,07435,CCS (Type 1),DC,Level 3:  High (Over 40kW),50.0,1
102861,D8D46E20-A738-42E2-BA35-0C4CC92B71BD,PARKAVENUEBMW STATION 01,ChargePoint,Public,Operational,,40.906523,-74.071136,210 NJ-17,Rochelle Park,NJ,07662,CCS (Type 1) | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),40.0,1
269760,EBB834B3-8827-4486-BFF5-AF5AAC8DBA69,WESTFIELD GSP GSP CHARGER 03,ChargePoint,Public,Operational,,40.915544,-74.076504,1 Garden State Plaza Pkwy,Paramus,NJ,07652,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354897,DCD96E37-5C3D-494B-88C5-B20AB6A9FC19,DUNKIN PARAMUS BMD PARAMUS LLC,ChargePoint,Public,Operational,,40.911013,-74.071041,137 South Dr,Paramus,NJ,07652,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227215,D62CABBB-0CF0-48A8-A1B5-65C1B0EC44AE,"Westfield Garden State Plaza (Paramus, NJ)",Electrify America,Public,Operational,6.0,40.91630765547657,-74.07384192146235,1 Garden State Plaza Space A8B,Paramus,NJ,06611,CCS (Type 1),DC,Level 3:  High (Over 40kW),350.0,1
269758,5C28E522-C551-44D5-B2A8-13C3B9DD212B,CLASS 3 CHARGER HYUNDAI- 1,ChargePoint,Public,Operational,,40.914641,-74.051941,250 Rte 4,Paramus,NJ,07652,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),50.0,1
142544,F168DDAB-D63B-4831-8A95-5C649492D0C9,Garden Plaza Hotel,eVgo Network,Public - Membership Required,Operational,,40.907277,-74.096741,129 Pehle Ave,Saddle Brook,NJ,07663,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),40.0,1
227184,4D01C1B7-7929-413A-BE0E-41DE84F0B74C,McDonald's #3389,Blink Charging,Public,Operational,,40.89049169,-74.0942403,189 Route 46 West,Saddle Brook,NJ,7663,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354842,D9A0D566-E8B5-4A41-AE3A-7325EA9809C6,Starbucks - Tesla Supercharger,Tesla (including non-tesla),Public,Operational,,40.897189,-74.097451,419 Market St,Saddle Brook,NJ,07663,CCS (Type 1) | NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),50.0,1
14094,59494B56-34FB-42E8-B0B1-0F21CC716F50,Elite Nissan of Bergenfield,,Public - Notice Required,Operational,,40.917338,-73.997447,318 S Washington Ave,Bergenfield,NJ,07621,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277233,843D3DE3-114A-4CC3-8215-DDEF63E6067F,"Hackensack, NJ",Tesla (Tesla-only charging),Public,Operational,8.0,40.90430930988731,-74.02999639383711,390 Hackensack Ave Suite 155,Hackensack,NJ,07601,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),250.0,1
227171,9144EB5A-867E-47EC-9E8A-5330D69C6D9D,TEANECK TWSP TEANECK TWSP,ChargePoint,Public,Operational,,40.885667,-74.00727,818 Teaneck Rd,Teaneck,NJ,07666,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467274,4B2A590E-F153-4D8B-AFC3-4A4BF23DD8E9,LA3201,SWTCH - Charge Everywhere,Public,Operational,,40.87958,-73.98306,25 Rockwood Pl,Englewood,NJ,07631,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227195,2BCD25E6-57E6-40D1-ADC6-E5A7A6DA1B21,BNE MASTER TEANECK 4,ChargePoint,Public,Operational,,40.902263,-74.000017,1500 Teaneck Rd,Teaneck,NJ,07666,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354899,8E7F9E9B-7938-4BF3-AACD-6E4072302E2F,Avalon Teaneck,Loop,Public - Pay At Location,Operational,,40.911265,-74.001417,1775 Windsor Rd,Teaneck,NJ,07666,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354907,4B7CF8D5-CCC2-4BB0-B8D3-401E95E0B286,Tower Ivy,Blink Charging,Public,Operational,,40.91217458031232,-73.99554769031613,8 Howard Drive,Bergenfield,NJ,07621,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354910,8374FD19-7F5F-4AEE-BB10-36F6B33F96B4,Tower Ivy 23,Blink Charging,Public,Operational,,40.91253944378227,-73.99467975928954,23 Howard Drive,Bergenfield,NJ,07621,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354904,E4FCF3F0-8549-42B2-943C-CEAEBA517A64,Tower Omni 199,Blink Charging,Public,Operational,,40.91189375299503,-73.99202774579581,199 Howard Drive,Bergenfield,NJ,07621,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354906,00187990-EA46-45D5-B9F2-1182C86D0B1F,Tower Omni 196,Blink Charging,Public,Operational,,40.91215439224938,-73.99142070346655,196 Howard Drive,Bergenfield,NJ,07621,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354773,A080E8B6-42B6-43C1-B53F-7231BB923649,Town Motors,Blink Charging,Public,Operational,,40.88251661457716,-73.98268497445756,400 South Dean Street,Englewood,NJ,07631,CCS (Type 1),DC,Level 3:  High (Over 40kW),50.0,1
246478,2E72EFDC-B684-40DB-9074-DBBAE40FB6EA,LPD LEONIA BORO PS1,ChargePoint,Public,Operational,,40.863106,-73.986465,381 Broad Ave,Leonia,NJ,07605,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
121261,8DE415E1-8DBA-453F-ADA4-65E5E250BF4A,LPD,ChargePoint,Public,,,40.8628005,-73.9878354,1 Borough Pl,Leonia,NJ,07605,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354709,58CB1145-33AE-45E2-9764-B50FC0EA78E0,Marriott - Tesla Supercharger,Tesla (including non-tesla),Public,Operational,,40.871041,-74.005224,500 Frank W Burr Blvd,Teaneck,NJ,07666,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),50.0,1
467271,30B8FE65-1A99-45B3-B5CD-C101267B691C,Gabriel Luxury Apartments of Bogata,ViaLynk - Lynkwell,Public,Operational,,40.86682,-74.02228,51 Queen Anne Rd,Bogata,NJ,07603,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227131,D696243B-B50C-480F-BF76-7CB416044BE9,Wholesale Auto Supply,flo,Public,Operational,,40.8678229,-74.0461124,22 Florence Street,South Hackensack,NJ,07606,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354737,E87A8EE9-E5FC-4F02-9D73-643A7ED2D1CA,1 Bergen County Plaza,Chargelab,Public,Operational,,40.8765203,-74.04213876,1 Bergen County Plz,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
105790,0A55A906-1850-4DE2-BEE4-22117BB40C29,MERIDIA METRO,ChargePoint,Public,,,40.8815419,-74.0458633,94 State Street,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
354742,1DC23E12-780B-4A89-91DB-E7E984088F83,2 Bergen County Plaza,Chargelab,Public,Operational,,40.87798076,-74.04211974,2 Bergen County Plz,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246483,EBED36F4-7A56-43A9-9546-88D13E9E473A,Atlantic Street Parking Garage,EV Connect,Public,Operational,,40.882192,-74.044608,20 Atlantic Street,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354761,315FB1D7-73F9-4A03-B51C-EAAB2605078F,RUSSO PH 2 STATION 2,ChargePoint,Public,Operational,,40.881382,-74.038425,150 River Street,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354759,4F611F1D-2D3B-4EE7-9641-09B7A157FB1F,RUSSO PH 2 STATION 1,ChargePoint,Public,Operational,,40.881128,-74.038432,150 River Street,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354768,1FAB75C0-30D1-4751-A6C7-F2A4829AAAFA,RUSSO PH 2 STATION 4,ChargePoint,Public,Operational,,40.88188,-74.039909,150 River St,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354766,A90954BE-C78E-48FE-8408-9DA4DDB2BFEE,RUSSO PH 2 STATION 3,ChargePoint,Public,Operational,,40.881829,-74.039694,150 River St,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354774,60972139-D4CF-4253-AC92-AF998F3F84D9,RUSSO PH 1 STATION 2,ChargePoint,Public,Operational,,40.881775,-74.040907,160 River St,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227164,C5642E2C-DA90-4920-A761-AFD134D9163A,RUSSO PH 1 STATION 1,ChargePoint,Public,Operational,,40.882428,-74.040317,160 River St,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
269753,C81DD760-7EF4-4034-94DF-66D2B2DF7416,HRP Construction River Street,AmpUp,Public - Pay At Location,Operational,,40.8842074,-74.0404258,210 River St,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227169,AF1FEA87-A4FA-4BA3-A173-6AC8D8E6B8C8,Heritage Capital Management,Blink Charging (Europe),Public,Operational,,40.884627,-74.040815,217 Moore Street,Hackensack,NJ,7601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227174,DC59990E-975F-4C6D-91FE-ED6FBACEFAB9,HACKENSACK TOY- HSCK- CT4K,ChargePoint,Public,Operational,,40.886567,-74.03933,278 River St,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
269754,D1515B0B-3B46-40C5-8E36-6E2E28C2767F,Current On River,Blink Charging,Public,Operational,,40.887179,-74.040162,18 East Camden Street,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354819,20417C5E-073C-444D-848E-0C6BD84479CE,Riverside Nissan,,Public,Operational,,40.890785,-74.038053,400 River St,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354833,5A9D6138-674E-4A18-BD52-99124538DFD8,AAF L2 - STATION 3,ChargePoint,Public,Operational,,40.894689,-74.038109,520 River St,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354827,11F307C2-9B43-4C38-BA90-DCA50D915695,Hackensack Market - Parking Lot,,Public,Operational,,40.892611,-74.044249,120 Passaic St,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
70307,4ED31F6C-3DDB-4875-9A1B-6DE52198A592,Paramus Nissan,,Private - Restricted Access,,,40.913441,-74.043416,331 Route 4,Paramus,NJ,07652,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
227201,6304339E-0141-48BD-978E-E6D96AEC8961,Hackensack Jefferson - Garden Homes,OpConnect,Public,Operational,,40.90524,-74.04112,2 kinderkamack road,Hackensack,NJ,07601,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277230,19AB898F-0BBD-4EE7-9744-C93A0AD8449A,"Simon Shops at Riverside (Hackensack, NJ)",Electrify America,Public,Operational,,40.90456,-74.03008,390 Hackensack Ave,Hackensack,NJ,07601,CCS (Type 1),DC,Level 3:  High (Over 40kW),150.0,1
354855,655F9283-1D06-40DA-A2CB-78F76E02FB1B,Tower Sigma,Blink Charging,Public,Operational,,40.90222490925235,-73.96950777463168,276 Engle Street,Englewood,NJ,07631,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
263084,EC8DB86F-E552-4507-9975-1EE768B79308,VOLVO CARS EW ENGCHRGR 1,ChargePoint,Public,Operational,,40.899116,-73.97041,188 Engle St,Englewood,NJ,07631,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
57140,4FAD1E4B-0950-4849-A892-322AAE231389,Englewood Downtown Municipal Garage,,Public,Planned For Future Date,5.0,40.8929547623977,-73.9750231481323,22 South Dean Street,Englewood,New Jersey,07631,Type 1 (J1772),AC (Three-Phase),Level 2 : Medium (Over 2kW),7.7,0
277228,EEC5F126-12BB-438B-BB02-8EBF4959585B,Towne Centre at Englewood,Blink Charging,Public,Operational,,40.8943666,-73.9762164,20 West Palisade Avenue,Englewood,NJ,7631,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354810,128945F5-D0C6-47D9-A2BF-259C15B3DDD3,FIRST PRES CH RIGHT,ChargePoint,Public,Operational,,40.890058,-73.970988,150 East Palisade Avenue,Englewood,NJ,07631,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354812,20565DD2-6796-4E5B-8799-CA826EB9AF5F,FIRST PRES CH LEFT,ChargePoint,Public,Operational,,40.890111,-73.971076,150 East Palisade Avenue,Englewood,NJ,07631,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354735,80CF80FA-7F8F-4384-A070-6EE1A150E90C,NJ-400SYL-ENCL,,Public,Operational,,40.87568,-73.95302,400 Sylvan Ave,Englewood Cliffs,NJ,07632,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
102858,39F882DD-1C4A-484C-80F3-6C9969C84AD6,Spectrum,EV Connect,Public,,,40.87121,-73.911616,401 W 219th St,New York,NY,10034,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467273,1ABEC60B-2BA5-4F2D-9E03-223F170C507D,555 Kappock St - Garage,,Public,Operational,,40.878087,-73.917051,555 Kappock St,The Bronx,NY,10463,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
108865,6E8C66B8-257E-4FD8-BFF8-59FA065EF779,Century Parking Corp,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.878532,-73.916201,2600 Netherland Ave,Bronx,New York,10463,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),6.0,0
354744,580D49F6-C5C7-4152-B0CD-B5F4A69CD6D1,Century Parking Corp - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.878304,-73.915227,2600 Netherland Ave,Bronx,NY,10463,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
282611,FE3820D6-CCBF-44D5-9D15-ECFDC8858BCF,AAA NORTHEAST STATION3A,ChargePoint,Public,Operational,,40.870827,-73.912633,409-415 W 218th St,New York,NY,10034,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
269759,2EDF2AAF-B8DE-4D1D-B343-1E6DCAD21B56,3rd Precinct,EV Connect,Public,Operational,,40.917167,-73.902041,435 Riverdale Ave,Yonkers,NY,10705,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227205,9FAC03DF-89B0-40ED-8617-8F8497109CBD,SKYVIEW APARTME SKYVIEW ST2,ChargePoint,Public,Operational,,40.908654,-73.905897,5800 Arlington Ave,Riverdale,NY,10471,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227202,2EB4C536-14FF-49AB-961F-3D5171D004CE,Parkash 4769 LLC - 4769 White Plains,Blink Charging,Public,Operational,,40.905461,-73.849791,4769 White Plains Road,Bronx,NY,10470,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
121263,4A99AC8C-AF6B-4047-91DE-0D8A60EFA33D,WCS,ChargePoint,Public,,,40.9075399,-73.8490789,55 South St,Mount Vernon,NY,10550,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354872,F378F8FE-35F6-4E0F-B6A9-9D2F7C53CD15,Kimball Ave,EV Connect,Public,Operational,,40.904619,-73.867704,41 Kimball Ave,Yonkers,NY,10704,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227176,5A8B14FE-DFFD-4E15-A161-D7521E1EC78C,NYC FLEET DPR_VCP-S2,ChargePoint,Public,Operational,,40.890315,-73.879423,3903-3901 Jerome Ave,The Bronx,NY,10467,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354777,9C716346-E130-466B-BD7A-AA4519E31B01,JGU - Jerome Gun Hill Road Municipal Parking Garage,EV Connect,Public,Operational,,40.883325,-73.880406,3510 Jerome Avenue,New York,NY,10467,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
