ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
354525,40.83401,-73.85045,2244 Westchester Ave,Loop,2244 Westchester Ave,Bronx,NY,10462,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
277231,40.905429,-73.812836,COLONIAL COURT,Blink Charging,8 Boulevard West,Village of Pelham,NY,10803,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227128,40.867403,-73.906405,James J Peters VA Medical Center,,130 W Kingsbridge Rd,Bronx,NY,10468,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Accepts fleet card,,
354514,40.83174,-73.84485,Bronx Honda Service,,1133 Zerega Ave,Bronx,NY,10462,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227206,40.909786,-73.811262,PELHAM VILLAGE LOT 07,ChargePoint,195 Sparks Avenue (Rear),Village of Pelham,NY,10803,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
269761,40.919447,-73.868721,2nd Precinct,EV Connect,441 Central Park Ave,Yonkers,NY,10704,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102858,40.87121,-73.911616,Spectrum,EV Connect,401 W 219th St,New York,NY,10034,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Office business hours; for employee and guest use only,,
282611,40.870827,-73.912633,AAA NORTHEAST STATION3A,ChargePoint,409-415 W 218th St,New York,NY,10034,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
282616,40.89808,-73.79498,JLR LARCHMONT DC FAST 02,ChargePoint,64 Nardozzi Pl,New Rochelle,NY,10805,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
227186,40.8924692,-73.9091145,Briar Oaks,AmpUp,4555 Henry Hudson Pkwy,The Bronx,NY,10471,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability,,
282617,40.898857,-73.7945,JLR LARCHMONT CPF50 01,ChargePoint,64 Nardozzi Pl,New Rochelle,NY,10805,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354963,40.923326,-73.84154,The Horizon at Fleetwood - 550 Locust Upper Garage,,550 Locust St,Mt. Vernon,NY,10552,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142539,40.8982263,-73.792186,EMPIRE H-D,ChargePoint,8 Industrial Ln,New Rochelle,NY,10805,1,40.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
467273,40.878087,-73.917051,555 Kappock St - Garage,,555 Kappock St,The Bronx,NY,10463,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227227,40.925934,-73.837135,FLEETWOODGARAGE STATION TWO,ChargePoint,42 Broad St W,Mount Vernon,NY,10552,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354985,40.92701,-73.842526,828 Bronx River Rd,EV Connect,828 Bronx River Road,Yonkers,NY,10708,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227079,40.831638,-73.891659,BOULEVARD (HUNTS POINT),,1327 Southern Blvd,The Bronx,NY,10459,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
354581,40.847928,-73.911582,Townsend Ave - Parking lot Ground level,,1765 Townsend Ave,Bronx,NY,10453,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227205,40.908654,-73.905897,SKYVIEW APARTME SKYVIEW ST2,ChargePoint,5800 Arlington Ave,Riverdale,NY,10471,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
269762,40.91961,-73.895709,Romaine Ave,EV Connect,71-99 Romaine Ave,Yonkers,NY,10705,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
16371,40.8214511,-73.8776415,LAFAYETTE BOYNT,ChargePoint,901 Boynton Ave,Bronx,NY,10473,2,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
354473,40.821451,-73.877642,LAFAYETTE BOYNT LAF BOYNT 1,ChargePoint,901 Boynton Ave,Bronx,NY,10473,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
269759,40.917167,-73.902041,3rd Precinct,EV Connect,435 Riverdale Ave,Yonkers,NY,10705,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227203,40.905808,-73.785029,25 Maple Avenue,Blink Charging,"25 Maple Ave, New Rochelle, NY 10801",New Rochelle,NY,10801,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354884,40.90823,-73.785183,Centre at Huguenot South Tower - Parking Garage 2nd Floor,,41 Centre Ave,New Rochelle,NY,10801,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354958,40.921473,-73.900887,330 Riverdale - Garage Basement,,330 Riverdale Ave,Yonkers,NY,10705,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354480,40.822935,-73.890483,Little Man Parking,EV Connect,962 Aldus St,Bronx,NY,10459,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
227068,40.822921,-73.890829,LM Aldus Parking LLC,EV Connect,962 Aldus St.,Bronx,NY,10459,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
354881,40.907779,-73.781856,One Clinton Park - Garage,,26 S Division St,New Rochelle,NY,10805,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227243,40.935943,-73.8575832,Yonkers Main Yard,Blink Charging,"969 A Midland Ave
Yonkers, NY 10704",Yonkers,NY,10704,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294614,40.934914,-73.831952,VOB VILLAGE HALL 2,ChargePoint,8 Alden Pl,Bronxville,NY,10708,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 8:00am-4:00pm; Tue: 8:00am-4:00pm; Wed: 8:00am-4:00pm; Thu: 8:00am-4:00pm; Fri: 8:00am-4:00pm,,
227208,40.9129,-73.78588,32 Burling Lane,ViaLynk - Lynkwell,32 Burling Lane,New Rochelle,NY,10801,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
354412,40.81267,-73.846049,Castle Hill YMCA - Parking Lot,,2 Castle Hill,Bronx,NY,10473,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
282618,40.91,-73.78,MOTIF,AmpUp,10 Commerce Dr,New Rochelle,NY,10801,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact site for information,,
458442,40.821863,-73.89612869999999,967 Kelly,,967 Kelly St,Bronx,NY,10459,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354990,40.9282174,-73.8975217,Saint Joseph Medical Center Garage,EVGateway,104S Broadway,Yonkers,NY,10701,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294611,40.91164090055565,-73.78024228470805,New Roc Parking Deck,eVgo Network,33 Lecount Pl,New Rochelle,NY,10801,2,200.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
269768,40.936825,-73.87419,Dunwoodie Golf Course,Shell Recharge Solutions (US),1 Wasylenko Lane,Yonkers,NY,10701,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102862,40.911425,-73.779194,New Roc City Parking Garage,EV Connect,33 LeCount Place,New Rochelle,NY,10801,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
354992,40.9294886,-73.8974794,Saint Josephs Medical Center,EVGateway,127 S Broadway,Yonkers,NY,10701,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354905,40.912149128,-73.778914888,Audi New Rochelle,Blink Charging,2 Harrison st,New Rochelle,NY,10802,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246498,40.912149,-73.778914,Audi New Rochelle,Blink Charging (Europe),2 Harrison st,New Rochelle,NY,10802,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
354877,40.905842,-73.773474,HARBOR HOUSE HOC 9,ChargePoint,3 Davenport Ave,New Rochelle,NY,10805,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142518,40.8506642,-73.9306379,Yeshiva University,EV Connect,385 Audubon Ave,New York,NY,10033,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277234,40.92115,-73.78724,New Rochelle City Hall,,2 Hamilton Ave,New Rochelle,NY,10801,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily; pay lot,,
354921,40.914406,-73.779621,CEDAR PLAZA CEDAR EVCHARGER,ChargePoint,20 Cedar St,New Rochelle,NY,10801,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227250,40.940563,-73.83538,VOB PARKWAY RD 1,ChargePoint,120 Parkway Rd,Bronxville,NY,10708,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,"Mon: 12:00am-2:00am, 6:00am-8:00am, 3:00pm-12:00am; Tue: 12:00am-2:00am, 6:00am-8:00am, 3:00pm-12:00am; Wed: 12:00am-2:00am, 6:00am-8:00am, 3:00pm-12:00am; Thu: 12:00am-2:00am, 6:00am-8:00am, 3:00pm-12:00am; Fri: 12:00am-2:00am, 6:00am-8:00am, 3:00pm-12:00am; Sat: 12:00am-2:00am, 6:00am-12:00am; Sun: 12:00am-2:00am, 6:00am-12:00am",,
467248,40.8164415,-73.8917943,800 Tiffany Street - TifTemp and Outdoor Parking,,880 Garrison Ave,The Bronx,NY,10474,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467297,40.9227216,-73.7882566,SWTCH Energy,SWTCH - Charge Everywhere,600 N Ave,New Rochelle,NY,10801,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
102867,40.932086,-73.897953,Yonkers City Hall Parking Garage,EV Connect,40 South Broadway,Yonkers,NY,10701,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227251,40.942543,-73.83441,VOB KENSINGTON 1,ChargePoint,15 Kensington Terrace,Bronxville,NY,10708,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,"Mon: 12:00am-2:00am, 6:00am-8:00am, 3:00pm-12:00am; Tue: 12:00am-2:00am, 6:00am-8:00am, 3:00pm-12:00am; Wed: 12:00am-2:00am, 6:00am-8:00am, 3:00pm-12:00am; Thu: 12:00am-2:00am, 6:00am-8:00am, 3:00pm-12:00am; Fri: 12:00am-2:00am, 6:00am-8:00am, 3:00pm-12:00am; Sat: 12:00am-2:00am, 6:00am-12:00am; Sun: 12:00am-2:00am, 6:00am-12:00am",,
263076,40.840283,-73.928213,NYC FLEET NYPD_SRG2,ChargePoint,1278 Sedgwick Ave,The Bronx,NY,10452,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277235,40.936659,-73.889828,Parks Dept (Public),EV Connect,285 Nepperhan Ave,Yonkers,NY,10701,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227253,40.94335,-73.836205,STONELEIGH CHARGEPOINT1,ChargePoint,76 Stoneleigh Plaza,Bronxville,NY,10708,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354572,40.846036,-73.933078,2360 Amsterdam Ave - Basement 2,,2360 Amsterdam Ave,New York,NY,10033,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
355039,40.944036,-73.839171,Pondfield Ave,EV Connect,36 Pondfield Rd W,Yonkers,NY,10708,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
282604,40.847563,-73.934481,The Bridge Towers 7,Blink Charging,1370 St Nicholas Ave,New York,NY,10033,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,Mon: 12:00am-12:00am; Tue: 12:00am-12:00am; Wed: 12:00am-12:00am; Thu: 12:00am-12:00am; Fri: 12:00am-12:00am; Sat: 12:00am-12:00am; Sun: 12:00am-12:00am,,
282605,40.847958,-73.935109,Bridge Towers Location 2,Blink Charging,1365 St Nicholas Ave,New York,NY,10033,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,Mon: 12:00am-12:00am; Tue: 12:00am-12:00am; Wed: 12:00am-12:00am; Thu: 12:00am-12:00am; Fri: 12:00am-12:00am; Sat: 12:00am-12:00am; Sun: 12:00am-12:00am,,
354936,40.91754,-73.77662,Pine Brook Fitness,ViaLynk - Lynkwell,130 Rhodes,New Rochelle,NY,10801,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354998,40.931779,-73.904702,MODERA HUDSON R STATION 2,ChargePoint,20 Water Grant St,Yonkers,NY,10701,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142519,40.854575,-73.938954,GMC Parking - 200 Cabrini Blvd - Station 1,GE WattStation (No longer active),200  Cabrini Blvd,New York,NY,10033,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
14032,40.919104,-73.776645,Nissan of New Rochelle,,2533 Palmer Ave,New Rochelle,NY,10801,3,50.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public - Notice Required,,"Dealership business hours
Public - Call ahead",,
142558,40.934236,-73.902148,Yonkers Parking Authority,EV Connect,8 Buena Vista Avenue,Yonkers,NY,10701,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
355014,40.935031,-73.901784,Main St,EV Connect,67 Main St,Yonkers,NY,10701,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227244,40.9362814,-73.8992693,Warburton Garage,flo,45 Warburton Ave,Yonkers,NY,10701,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354485,40.824642,-73.923013,Concourse Village - Garage,,771 Concourse Village W,The Bronx,NY,10451,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
355025,40.938926,-73.901724,57ALEXANDER SPACE 324,ChargePoint,57 Alexander Street,Yonkers,NY,10701,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294612,40.918033,-73.768438,1ST FLOOR UNIT HYUNDAI DCFC #1,ChargePoint,125 East Main Street,New Rochelle,NY,10801,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
227262,40.949697,-73.828941,Oak Ave Parking Lot,Blink Charging,26-42 Oak Ave,Tuckahoe,NY,10707,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
