ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
226668,40.63851,-73.998605,BORO PARK BORO CHARGE 3,ChargePoint,4915 10th Ave,Borough Park,NY,11219,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
121253,40.654857,-74.012496,INDUSTRY CITY,ChargePoint,147 41st  St,Sunset Park,NY,11232,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
226681,40.649116,-74.006479,484 43rd St,flo,484 43rd St,Brooklyn,NY,11232,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226707,40.6567662,-74.0048017,831 3rd Ave,flo,831 3rd Ave,Brooklyn,NY,11232,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142370,40.659333,-74.006419,INDUSTRY CITY LOT B WEST,ChargePoint,533 2nd Ave,Brooklyn,NY,11232,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277146,40.6449449,-73.9914684,Beitel Group,Blink Charging,1021 38th Street,Brooklyn,NY,11219,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102826,40.657846,-73.996791,Spectrum,EV Connect,769 5th Ave,Brooklyn,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Office business hours; for employee and guest use only,,
246252,40.671379,-74.011649,IKEA USA BROOKLYN 2,ChargePoint,1 Beard St,Red Hook,NY,11231,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142376,40.672247,-74.011183,IKEA - Brooklyn,Blink Charging,One Beard St,Brooklyn,NY,11231,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
472239,40.67882160624089,-74.01291822696692,Revel Fast Charger - Red Hook,Revel,139 Conover Street,Brooklyn,NY,11231,1,,"CCS (Type 1), NACS / Tesla Supercharger",DC,,1,Planned For Future Date,Public - Membership Required,,,,
226725,40.667017,-73.988698,266 13th St,flo,266 13th St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226727,40.668517,-73.983283,352 8th St,flo,352 8th St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226746,40.680484,-73.996719,383 Court St,flo,383 Court St,Brooklyn,NY,11231,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353032,40.6776773,-73.9903206,365 Bond,Noodoe EV,365 Bond St.,Brooklyn,NY,11231,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
226738,40.676532,-73.981339,670 UNION CONDO SPACE 7,ChargePoint,674 Union St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246261,40.693463,-73.988245,Brooklyn Renaissance Plaza,EV Connect,335 Adams St,Brooklyn,NY,11201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467150,40.692525,-73.980394,University Towers Apartment Corp.,EV Connect,191 Willoughby Street,Brooklyn,NY,11201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
294530,40.592503,-73.762802,NYC FLEET DPRROCKAWAY30,ChargePoint,102 32 St,Queens,NY,11691,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294531,40.592562,-73.762059,NYC FLEET DPRROCKAWAY30B,ChargePoint,1-09 Beach 30th St,Queens,NY,11691,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352890,40.656136,-73.8089,JFK Airport - Cell Phone Lot,Revel,130th Pl and Hangar Rd,Queens,NY,11430,24,320.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
48229,40.6015954,-73.9346045,TAPPS,ChargePoint,2213 Gerritsen Ave,Brooklyn,NY,11229,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
263016,40.59164,-73.93749,Kings Bay,Blink Charging,2520 Batchelder St,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
458428,40.645659,-73.779481,PANYNJ JFK Y GARAGE 1,ChargePoint,JFK Access Rd JFK International Airport,Queens,NY,11430,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
458429,40.645916,-73.779152,PANYNJ JFK Y GARAGE 5,ChargePoint,JFK Access Road JFK International Airport,Queens,NY,11430,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226709,40.657441,-73.874619,1065 Elton St,flo,1065 Elton St,Brooklyn,NY,11239,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
89629,40.5837551,-73.9501228,THE VUE,ChargePoint,1809 Emmons Ave,Brooklyn,NY,11235,2,40.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,,Public,,24 hours daily,,
352970,40.670036,-73.86086,MCDONALD'S LINDEN 01,ChargePoint,2797 Linden Boulevard,Brooklyn,NY,11208,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352974,40.670074,-73.86088,MCDONALD'S LINDEN 02,ChargePoint,2797 Linden Boulevard,Brooklyn,NY,11208,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352706,40.618364,-73.945066,PLAZA HYUNDAI PUBLIC LEVEL 3,ChargePoint,2705 Nostrand Ave.,Brooklyn,NY,11210,2,50.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
294535,40.618355,-73.945087,PLAZA HONDA PUBLIC LEVEL 3,ChargePoint,2705 Nostrand Avenue,Brooklyn,NY,11210,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
352572,40.58711,-73.95346,430806  Avalon Brooklyn Bay (Shared),Blink Charging,1524 Sheepshead Bay Rd,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352562,40.5859085,-73.9537896,430806  Avalon Brooklyn Bay,Blink Charging,1524 Sheepshead Bay Rd,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226701,40.654381,-73.913436,1235 Linden Blvd,flo,1235 Linden Blvd,Brooklyn,NY,11212,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352555,40.58429054995201,-73.95775203231837,2750 East 12th St Series,Blink Charging,2750 East 12th Street,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263014,40.5775921,-73.969165,3000 Ocean Pkwy Apartments 2,Blink Charging,3000 Ocean Parkway,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263019,40.61095,-73.968547,Carnegie Management,Blink Charging (Europe),1544 Ocean Pkwy,Brooklyn,NY,11230,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
142380,40.678067,-73.8997292,New York City Transit Authority - Surface Transit Headquarters,EV Connect,25 Jamaica Ave,Brooklyn,NY,11207,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226590,40.57897316619045,-73.97511250278187,626 Sheepshead Bay Rd - Parking,Blink Charging,626 Sheepshead Bay Rd,Brooklyn,NY,11224,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 8:00am-8:00pm; Tue: 8:00am-8:00pm; Wed: 8:00am-8:00pm; Thu: 8:00am-8:00pm; Fri: 8:00am-8:00pm; Sat: 8:00am-8:00pm; Sun: 8:00am-8:00pm,,
142378,40.675072,-73.9131319,ATA HOUSING,ChargePoint,249 Thomas S Boyland St,Brooklyn,NY,11233,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226702,40.654476,-73.946741,395 Lenox Rd,flo,395 Lenox Rd,Brooklyn,NY,11203,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294546,40.673186,-73.925637,CENTERS HEALTHC EV-6,ChargePoint,170 Buffalo Ave,Brooklyn,NY,11213,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353001,40.673237,-73.925718,CENTERS HEALTHC EV-4,ChargePoint,170 Buffalo Ave,Brooklyn,NY,11213,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294545,40.673181,-73.926415,CENTERS HEALTHC EV-8,ChargePoint,170 Buffalo Avenue,Brooklyn,NY,11213,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353003,40.673435,-73.926002,CENTERS HEALTHC EV-1,ChargePoint,170 Buffalo Avenue,Brooklyn,NY,11213,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226660,40.628872,-73.971992,New Tech Energy,AmpUp,800 Ocean Pkwy,Brooklyn,NY,11230,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"Contact station for hours of availability.
Public - Credit card at all times",,
352891,40.6563307,-73.9528428,The Rogers Residences,Noodoe EV,625 Rogers Avenue,Brooklyn,NY,11225,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
102828,40.696909,-73.816114,Spectrum,EV Connect,133-19 Atlantic Ave,Jamaica,NY,11418,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Office business hours; for employee and guest use only,,
277135,40.626403,-73.977822,The 19th Ave Condominium,Blink Charging,886 Dahill Road,Brooklyn,NY,11204,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226742,40.6774125,-73.7450622,134-10 225th St,flo,134-10 225th St,Jamaica,NY,11413,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226744,40.679727,-73.931347,419 Stuyvesant Ave,flo,419 Stuyvesant Ave,Brooklyn,NY,11233,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226734,40.674612,-73.944569,145 Brooklyn Ave,flo,145 Brooklyn Ave,Brooklyn,NY,11213,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277150,40.663266,-73.71502,ADVANTAGE TOYOTA 1,ChargePoint,400 Sunrise Hwy,Valley Stream,NY,11581,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
467141,40.67408,-73.72607,All Across The Island Tire & Auto Repair,ViaLynk - Lynkwell,843 Merrick Rd,Valley Stream,NY,11580,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294544,40.672387,-73.722088,Bical Chevrolet Valley Stream,EV Connect,709 W Merrick Rd,Valley Stream,NY,11580,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,,,
352892,40.656459,-73.977527,Walgreens,eVgo Network,589 Prospect Ave,Brooklyn,NY,11215,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
263030,40.675159,-73.958501,550 Prospect Place,Blink Charging,550 Prospect Place,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226724,40.66696,-73.975032,99 Prospect Park W,flo,99 Prospect Park W,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353054,40.682127,-73.961375,540 WAVERLY 6,ChargePoint,445 Grand Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226728,40.668552,-73.97869,New York Presbyterian Hospital,EV Connect,510 5th St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294550,40.681764,-73.965799,540 WAVERLY 2,ChargePoint,540 Waverly Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294551,40.682163,-73.966003,540 WAVERLY 4,ChargePoint,510 Waverly Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246255,40.682964,-73.96582,WOC411HEMP 502 WAVERLY,ChargePoint,502 Waverly Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226747,40.68092,-73.97076,535 Carlton Ave,ViaLynk - Lynkwell,535 Carlton Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263032,40.684979,-73.967922,444 Clinton,Blink Charging,445 Vanderbilt Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353101,40.68886,-73.96266,Parkpro - Lafayette Avenue,Blink Charging,325 Lafayette Avenue,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353454,40.728704,-74.00765,Icon Parking - Hudson,Blink Charging,375 Hudson Street,New York,NY,10014,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
28398,40.7284126,-74.0073318,BEAM CHARGING,ChargePoint,375 Hudson St,Manhattan,NY,10014,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
140752,40.717717,-74.015049,Tribeca Park,Blink Charging,400 Chambers St,New York,NY,10282,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246279,40.71695,-74.014948,Tribeca Green,Blink Charging,325 North End Ave,New York,NY,10282,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353295,40.7163,-74.01258,SP+ - 200 Chambers Street Garage,Blink Charging,200 Chambers St,New York,NY,10007,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246278,40.716132,-74.015557,20RTAC GARAGE TOP,ChargePoint,211 North End Ave,New York,NY,10282,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
71522,40.7151023,-74.0163292,ALBANESE ORG,ChargePoint,95 North End Ave,New York,NY,10282,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353278,40.714463,-74.01098,75 Park Place,Blink Charging,75 Park Place,New York,NY,10007,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246274,40.714113,-74.01581,250 Vesey,AmpUp,250 Vesey St,New York,NY,10281,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"Contact station for hours of availability.
Public - Credit card at all times",,
62139,40.7142163,-74.0106122,BEAM CHARGING,ChargePoint,75 Park Place,New York,NY,10007,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
28401,40.730485,-74.000728,BEAM CHARGING,ChargePoint,122 W 3rd St,New York,NY,10012,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
246306,40.73137973,-74.0007049,Minetta Garage,Blink Charging,122 West 3rd Street,New York,NY,10012,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28404,40.73738,-74.0093738,CARCHARGING,ChargePoint,400 W 12th St,New York,NY,10014,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353292,40.7160793,-74.0021648,123 Leonard St,flo,123 Leonard S,New York,NY,10013,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246276,40.7160793,-74.0021648,123 Leonard St,flo,123 Leonard S,New York,NY,10013,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353549,40.737537,-74.00983,Superior Ink,Blink Charging,400 W 12th St,New York,NY,10014,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
