ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
353098,40.68849,-73.98355,33 Bond St.,ViaLynk - Lynkwell,33 Bond St.,Brooklyn,NY,11201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
226792,40.705481,-73.972208,BNY - Building 292,EV Connect,63 Flushing Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353081,40.685493,-73.98254,465 Pacific St - Garage,,465 Pacific St,Brooklyn,NY,11217,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353237,40.71029398,-73.98476797,Revel - Pier 36,Revel,299 South St,New York,NY,10002,11,320.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
142398,40.709168,-73.968491,444 Kent Avenue,Blink Charging,444 Kent Avenue,Brooklyn,NY,11211,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
353225,40.709168,-73.968491,"NYC Parking Kent-  444 Kent Avenue Brooklyn, NY 11211",Blink Charging,444 Kent Avenue,Brooklyn,NY,11211,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263032,40.684979,-73.967922,444 Clinton,Blink Charging,445 Vanderbilt Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353101,40.68886,-73.96266,Parkpro - Lafayette Avenue,Blink Charging,325 Lafayette Avenue,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353043,40.6807,-73.9805,613 Baltic - Garage,,613 Baltic St,Brooklyn,NY,11217,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226747,40.68092,-73.97076,535 Carlton Ave,ViaLynk - Lynkwell,535 Carlton Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246255,40.682964,-73.96582,WOC411HEMP 502 WAVERLY,ChargePoint,502 Waverly Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
294551,40.682163,-73.966003,540 WAVERLY 4,ChargePoint,510 Waverly Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294550,40.681764,-73.965799,540 WAVERLY 2,ChargePoint,540 Waverly Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353054,40.682127,-73.961375,540 WAVERLY 6,ChargePoint,445 Grand Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277158,40.70983,-73.95767,Revel - Dime,Revel,262 S 4th St,Brooklyn,NY,11211,16,150.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times","8 chargers, CCS1 and NACS on each",
226738,40.676532,-73.981339,670 UNION CONDO SPACE 7,ChargePoint,674 Union St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226746,40.680484,-73.996719,383 Court St,flo,383 Court St,Brooklyn,NY,11231,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353032,40.6776773,-73.9903206,365 Bond,Noodoe EV,365 Bond St.,Brooklyn,NY,11231,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
353310,40.717195,-73.991658,iPark - 59 Allen Street Garage,Blink Charging,59 Allen Street,New York,NY,10002,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226808,40.713832,-74.000059,IPark-170 Park Row,EV Connect,170  Park Row,New York,NY,10038,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
102832,40.719051,-73.988181,Delancey & Essex Municipal Parking Garage,EV Connect,107 Essex St,Manhattan,NY,10002,4,150.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public,,24 hours daily,,
226804,40.713246,-74.001,170 Park Row,EV Connect,170 Park Row,New York,NY,10013,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
353340,40.719319,-73.988197,DES - Delancey and Essex Municipal Parking Garage,EV Connect,107 Essex Street,New York,NY,10002,3,50.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public,,24 hours daily,,
226779,40.69933379421704,-73.94966479629517,Revel Brooklyn Superhub,Revel,467 Marcy Ave,Brooklyn,NY,11206,25,75.0,"CHAdeMO, CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353028,40.677317,-73.963266,364 St Marks Ave - Parking Lot,,316 Saint Marks Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246277,40.716441,-73.960043,134 N 4th St,flo,134 N 4th St,Brooklyn,NY,11249,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246284,40.718391,-73.963339,40 N 4th St Apartments,Blink Charging,40 N 4th ST,Brooklyn,NY,11249,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294558,40.7138982,-74.00434,10 Reade St,flo,10 Reade St,New York,NY,10007,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353330,40.718585,-73.962318,50 N 5th St - Garage,,50 N 5th St,Brooklyn,NY,11249,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277159,40.7127753,-74.0059728,Heritage Trinity Commons SPE LLC,Blink Charging,PO Box 30907,New York,NY,10087,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353292,40.7160793,-74.0021648,123 Leonard St,flo,123 Leonard S,New York,NY,10013,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246276,40.7160793,-74.0021648,123 Leonard St,flo,123 Leonard S,New York,NY,10013,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353246,40.71145,-74.00745,25 Park Row,Loop,25 Park Row,New York,NY,10038,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
353086,40.6863,-73.9495,420 Gates - Garage,,420 Gates Ave,Brooklyn,NY,11216,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142405,40.714723,-74.005143,Environmental Protection Agency,,290 Broadway,New York,NY,10007,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Fleet use only,,
226810,40.714318,-73.953186,167-149 Meeker Ave,flo,167-149 Meeker Ave,Brooklyn,NY,11211,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353009,40.6742,-73.9958,ECS Main Office - Parking Lot,,55 9th St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353254,40.712224,-74.009106,Barclay Tower - Garage,,10 Barclay St,New York,NY,10007,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353352,40.720345,-73.961534,Pinnacle City - 1st Floor,,111 Kent Ave,Brooklyn,NY,11249,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353207,40.70568,-74.0136,25 Broadway,,25 Broadway,New York,NY,10004,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
458435,40.70559,-73.94515,Lindsay Park,ViaLynk - Lynkwell,67 Manhattan Ave,Brooklyn,NY,11206,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
263030,40.675159,-73.958501,550 Prospect Place,Blink Charging,550 Prospect Place,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226797,40.710179,-74.013169,200 Liberty,AmpUp,200 Liberty St,New York,NY,10006,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"Contact station for hours of availability.
Public - Credit card at all times",,
353202,40.705242,-74.016123,The Ocean - 1 West St Garage,,1 West St,New York,NY,10004,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
62139,40.7142163,-74.0106122,BEAM CHARGING,ChargePoint,75 Park Place,New York,NY,10007,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
226728,40.668552,-73.97869,New York Presbyterian Hospital,EV Connect,510 5th St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353400,40.724324,-73.994201,Enterprise 284 Mott St - Underground garage,,284 Mott St,New York,NY,10012,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226727,40.668517,-73.983283,352 8th St,flo,352 8th St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353278,40.714463,-74.01098,75 Park Place,Blink Charging,75 Park Place,New York,NY,10007,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226781,40.700039,-73.941261,7 Marcus Garvey Blvd,flo,7 Marcus Garvey Blvd,Brooklyn,NY,11206,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353114,40.6914,-73.9411,The Shelton Condo - Garage,,775 Lafayette Ave,Brooklyn,NY,11221,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
18343,40.7092248,-74.0161545,MP 225 LLC,ChargePoint,225 Rector Pl,New York,NY,10280,2,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
226724,40.66696,-73.975032,99 Prospect Park W,flo,99 Prospect Park W,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353295,40.7163,-74.01258,SP+ - 200 Chambers Street Garage,Blink Charging,200 Chambers St,New York,NY,10007,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226725,40.667017,-73.988698,266 13th St,flo,266 13th St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
472239,40.67882160624089,-74.01291822696692,Revel Fast Charger - Red Hook,Revel,139 Conover Street,Brooklyn,NY,11231,1,,"CCS (Type 1), NACS / Tesla Supercharger",DC,,1,Planned For Future Date,Public - Membership Required,,,,
353324,40.718151,-73.948502,Leonard Pointe,Loop,395 Leonard St,Brooklyn,NY,11211,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
246274,40.714113,-74.01581,250 Vesey,AmpUp,250 Vesey St,New York,NY,10281,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"Contact station for hours of availability.
Public - Credit card at all times",,
353460,40.7294,-73.9755,StuyTown 251 Ave C - Garage 5,,251 Avenue C,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
353298,40.7167,-74.01432,Liberty Green - Garage,,300 N End Ave,New York,NY,10282,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226839,40.729495,-73.988375,LaSalle Parking LLS Shumai LLC (220 E 9th St.),EV Connect,220 E 9th St,Manhattan,NY,10003,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
142421,40.7273617,-73.9975331999999,New York University - Plaza Nursery School,EV Connect,110 Bleecker St,New York,NY,10011,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
71522,40.7151023,-74.0163292,ALBANESE ORG,ChargePoint,95 North End Ave,New York,NY,10282,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
246278,40.716132,-74.015557,20RTAC GARAGE TOP,ChargePoint,211 North End Ave,New York,NY,10282,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246279,40.71695,-74.014948,Tribeca Green,Blink Charging,325 North End Ave,New York,NY,10282,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226826,40.724591,-73.954512,33 Norman Ave,flo,33 Norman Ave,Brooklyn,NY,11222,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28399,40.729535,-73.991398,CARCHARGING,ChargePoint,445 Lafayette St,New York,NY,10003,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
246297,40.72808,-73.99724,NYU NYU # 1,ChargePoint,2 Washington Square Village,New York,NY,10012,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353463,40.7297,-73.991565,Astor Place,Blink Charging,445 Lafayette St,New York,NY,10003,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467172,40.7308,-73.9747,StuyTown 279 Ave C - Garage 4,,251 Avenue C,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
353447,40.728283,-73.997251,NYU NYU # 2,ChargePoint,2 Washington Square Village,New York,NY,10012,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
140752,40.717717,-74.015049,Tribeca Park,Blink Charging,400 Chambers St,New York,NY,10282,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
294556,40.7012,-73.9357,SWTCH Energy Inc.,SWTCH - Charge Everywhere,10 Montieth St,Brooklyn,NY,11206,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142376,40.672247,-74.011183,IKEA - Brooklyn,Blink Charging,One Beard St,Brooklyn,NY,11231,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
226734,40.674612,-73.944569,145 Brooklyn Ave,flo,145 Brooklyn Ave,Brooklyn,NY,11213,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353486,40.7326,-73.9748,StuyTown 325 Ave C - Garage 3,,325 Avenue C,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
246252,40.671379,-74.011649,IKEA USA BROOKLYN 2,ChargePoint,1 Beard St,Red Hook,NY,11231,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353496,40.7335,-73.9767,StuyTown 528 E 20 - Garage 2,,528 E 20th St,New York,NY,10009,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
353498,40.7338,-73.9769,StuyTown 420 E 20 - Garage 1,,420 E 20th St,New York,NY,10009,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
353209,40.705861,-73.932943,LGP L.G.P EV SPACE5,ChargePoint,10 Harrison Pl,Brooklyn,NY,11206,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28401,40.730485,-74.000728,BEAM CHARGING,ChargePoint,122 W 3rd St,New York,NY,10012,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353503,40.7344,-73.9794,StuyTown 527 E 14 - Garage 6,,527 E 14th St,New York,NY,10065,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
353484,40.73237,-73.99678,2 Fifth Ave,ViaLynk - Lynkwell,2 5th Ave,New York,NY,10011,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28398,40.7284126,-74.0073318,BEAM CHARGING,ChargePoint,375 Hudson St,Manhattan,NY,10014,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
246306,40.73137973,-74.0007049,Minetta Garage,Blink Charging,122 West 3rd Street,New York,NY,10012,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353454,40.728704,-74.00765,Icon Parking - Hudson,Blink Charging,375 Hudson Street,New York,NY,10014,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226842,40.733934,-73.993118,CHHA2 Garages LLC,EV Connect,21 E 12th St,New York,NY,10003,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
467174,40.732666,-73.9607066,SWTCH Energy,SWTCH - Charge Everywhere,1 Huron St,Brooklyn,NY,11222,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353168,40.698822,-73.929621,987 Willoughby - Garage,,987 Willoughby Ave,Brooklyn,NY,11221,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246311,40.736148,-73.980154,LIN-DAN RICK,ChargePoint,329 E 21st St,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226806,40.71358936,-73.93305868,Supercharge NYC,Chargelab,1074 Grand St,Brooklyn,NY,11211,2,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,,,
263049,40.7362174,-73.98666508,Gramercy Plaza  - Parking Garage,Blink Charging,130 East 18th St,New York,NY,10003,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246313,40.736763,-73.979743,Bonneville 329 E 22nd St.,EV Connect,"329 E 22nd St,",Manhattan,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
353532,40.736778,-73.979688,Little Man Parking,EV Connect,329 E 22nd St,Manhattan,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
28400,40.7303419,-74.0082654,FedEx,,130 Leroy St,New York,NY,10014,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Private - Restricted Access,,,,
467187,40.736983,-73.984881,32 Gramercy Park - Garage 1st Floor,,32 Gramercy Park S,New York,NY,10003,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226844,40.737182,-73.976713,VISN 2/NYHHCS/MANHATTAN,,423 E 23rd St,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Accepts fleet card,,
353541,40.7372102921242,-73.97408545017244,Waterside Plaza Garage,Flash Charging,30 Waterside Plaza,New York,NY,19104,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142429,40.7343139648,-74.001953125,GMC Parking - Travelers Garage,GE WattStation (No longer active),200  Cabrini Blvd,New York,NY,10033,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353186,40.7019,-73.9266,73 Starr LLC - Parking Lot,,73 Starr St,Brooklyn,NY,11237,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226744,40.679727,-73.931347,419 Stuyvesant Ave,flo,419 Stuyvesant Ave,Brooklyn,NY,11233,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246309,40.73491,-74.001634,Travelers Parking,Blink Charging,160 W 10th Street,New York,NY,10014,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
352892,40.656459,-73.977527,Walgreens,eVgo Network,589 Prospect Ave,Brooklyn,NY,11215,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
