ocm_id,name,address,town,state,postcode,lat,lon,num_points,operator,usage_type,status_type
226660,New Tech Energy,800 Ocean Pkwy,Brooklyn,NY,11230,40.628872,-73.971992,,,,
352783,581 Ocean Parkway,581 Ocean Pkwy,Brooklyn,NY,11218,40.6342434,-73.9717521,,,,
277135,The 19th Ave Condominium,886 Dahill Road,Brooklyn,NY,11204,40.626403,-73.977822,,,,
352666,The Venetian - Garage,431 Avenue P,Brooklyn,NY,11230,40.609178,-73.971448,,,,
263019,Carnegie Management,1544 Ocean Pkwy,Brooklyn,NY,11230,40.61095,-73.968547,,,,
352679,1535 E 14th St - Basement 1,1535 E 14th St,Brooklyn,NY,11230,40.611982,-73.959622,,,,
352635,30 Bay 29th Street,30 Bay 29th St,Brooklyn,NY,11214,40.60185,-73.99552,,,,
467117,BHU - Bensonhurst#1 Municipal Parking Field,1763 86th St,Brooklyn,NY,11214,40.608064,-74.002928,,,,
226668,BORO PARK BORO CHARGE 3,4915 10th Ave,Borough Park,NY,11219,40.63851,-73.998605,,,,
352803,BORO PARK BORO CHARGE 8,4915 10th Ave,Borough Park,NY,11219,40.638536,-73.99864,,,,
226664,BRT STATION 1,6401 6th Ave,Sunset Park,NY,11220,40.63557,-74.01628,,,,
352795,Bay Ridge Nissan,6501 5th Ave,Brooklyn,NY,11220,40.636324,-74.019228,,,,
62138,BRI - Bay Ridge Municipal Parking Garage,8501 5th Ave,Brooklyn,NY,11209,40.621698,-74.02567,,,,
226646,HCBR STATION 1,9013 4th Ave,Brooklyn,NY,11209,40.619335,-74.029466,,,,
269704,Reseller Warehouse - Bright Energy Services,9030 Fort Hamilton Parkway,Brooklyn,NY,11209,40.61777,-74.02713,,,,
352665,EVCS-01 BUILDING 129,221 Washington Dr,Brooklyn,NY,11209,40.608875,-74.025917,,,,
467114,Best Buy - Tesla Supercharger,8923 Bay Pkwy,Brooklyn,NY,11214,40.594772,-73.998751,,,,
352612,Target - Tesla Supercharger,8949 Bay Pkwy,Brooklyn,NY,11214,40.594639,-73.999969,,,,
280674,"Brooklyn, NY Supercharger",3035 Cropsey Ave,Brooklyn,NY,11224,40.581278326014804,-73.98490962823132,12.0,,,
352535,Raymour & Flanigan RF#1091,3035 Cropsey Ave,Brooklyn,NY,11224,40.5819835,-73.9845913,,,,
226570,Hylan New Dorp Plaza,430 New Dorp Ln,Staten Island,NY,10306,40.569064,-74.109548,,,,
226508,Staten Island University Hospital (South Side 375 Sequine Ave),375 Seguine Ave,Staten Island,NY,10309,40.516758,-74.196379,,,,
226594,Staten Island Mall Richmond Ave Entrance,2655 Richmond Ave.,Staten Island,NY,10314,40.581734,-74.168433,,,,
226598,Staten Island Mall Dave and Busters,2655 Richmond Ave.,Staten Island,NY,10314,40.582698,-74.167876,,,,
226605,Staten Island Mall Tommys Tavern and Tap,2655 Richmond Ave.,Staten Island,NY,10314,40.581128,-74.167923,,,,
352678,1441 Richmond Ave,1441 Richmond Ave,Staten Island,NY,10314,40.6116,-74.1564,,,,
352680,Expressway Plaza - Tesla Supercharger,1445 Richmond Ave,Staten Island,NY,10314,40.612043,-74.156647,,,,
226592,Staten Island Mall Macys,2655 Richmond Ave.,Staten Island,NY,10314,40.583139,-74.166332,,,,
226635,CORP COMM 3 STATION 1 CC3,Teleport Dr/Corp Commons Bldg,Staten Island,NY,10314,40.604213,-74.179561,,,,
352649,CORP COMM 3 STATION 2 CC3,Teleport Dr/Corp Commons Bldg,Staten Island,NY,10314,40.604154,-74.179546,,,,
226632,CORP COMM 3 STATION 6 CC3,Teleport Dr/Corp Commons Bldg,Staten Island,NY,10314,40.603961,-74.179472,,,,
142321,Dana Ford Lincoln,266 W Service Rd,Staten Island,NY,10314,40.587162,-74.194747,,,,
142351,IKEA Distribution Services Center,586 Gulf Avenue,Staten Island,NY,10314,40.613685,-74.184556,,,,
226637,HAMPTON INN STATION 3,1120 South Ave,Staten Island,NY,10314,40.612671,-74.17882,,,,
226652,National Grid - Staten Island,200 Gulf Ave,Staten Island,NY,10303,40.624733,-74.179551,,,,
246239,TRMC Parking Garage,640 Pearl Street,Elizabeth,NJ,7207,40.659784,-74.213515,,,,
124881,Elizabeth Parking Authority - J Christian Bollwage Garage,37 Caldwell Pl,Elizabeth,NJ,07201,40.663848,-74.216585,,,,
246243,Mills at Jersey Gardens,633-637 Kapkowski Rd,Elizabeth,NJ,07201,40.66244,-74.17328,10.0,,,
165131,"Elizabeth, NJ",651 Kapkowski Road,Elizabeth,NJ,07201,40.662915,-74.17379,16.0,,,
352934,The Mills at Jersey Gardens - Tesla Supercharger,651 Kapkowski Road,Elizabeth,NJ,07201,40.662915,-74.17379,,,,
102822,Spectrum,100 Cable Way,Staten Island,NY,10303,40.630898,-74.168358,,,,
142355,HD OF SI,1973 Forest Ave,Mariners Harbor,NY,10303,40.626186,-74.155136,,,,
226704,UPM STATION 1,105.5 North St,Bayonne,NJ,07002,40.655056,-74.135582,,,,
131489,Bruno's Bakery and Restaurant,676 Forest Ave,Staten Island,New York,10310,40.629216,-74.111537,2.0,,,
352756,Bruno's Bakery and Restaurant Forest Ave - Tesla Destination,676 Forest Ave,Staten Island,NY,10310,40.629216,-74.111537,,,,
131459,Bruno's Bakery and Restaurant,1650 Hylan BLVD,Staten Island,New York,10305,40.588091,-74.089936,2.0,,,
352579,Bruno's Bakery and Restaurant Hylan Blvd - Tesla Destination,1650 Hylan Blvd,Staten Island,NY,10305,40.588091,-74.089936,,,,
110544,Nissan of Staten Island,1976 Hylan Blvd,Staten Island,NY,10306,40.581432,-74.097694,,,,
226583,NYC FLEET DPRMBLOT8_2_L3,920 Father Capodanno Blvd,Midland Beach,NY,10305,40.572636,-74.08616,,,,
226609,Staten Island University Hospital (North Side 475 Seaview Ave.),475 Seaview Ave,Staten Island,NY,10305,40.584709,-74.086124,,,,
226611,320 Mason Ave,320 Mason Ave,New York,NY,10305,40.584984,-74.088044,,,,
269702,ISLAND SUBARU SUBARU SERV 1,111 Quintard St,Staten Island,NY,10305,40.594646,-74.082769,,,,
352621,Honda of Staten Island,1232 Hylan Boulevard,Staten Island,NY,10305,40.59751067999147,-74.0836837458115,,,,
246473,Bridge Towers Location 1,111 Wadsworth Ave,New York,NY,10033,40.605198,-74.064384,,,,
226631,NPS NERO - STIS - Fort Wadsworth - Mechanic Shop - Fuel Station 1,207 New York Ave,Staten Island,NY,10305,40.60391,-74.058548,,,,
277128,VNB NB 1,1064 Tompkins Ave.,Staten Island,NY,10305,40.600894,-74.063265,,,,
226600,NYC FLEET DPROCBRZAC_2_L3,625 Father Capodanno Blvd,South Beach,NY,10305,40.582787,-74.07527,,,,
226604,NYC FLEET DPROCBRZAC_1_L3,625 Father Capodanno Blvd,South Beach,NY,10305,40.583011,-74.075108,,,,
263021,Superior Realty Group,9602 4th Avenue,Brooklyn,NY,11209,40.61517985216326,-74.0319846196921,,,,
467118,20 Cliff St - Outdoor Parking,20 Cliff St,Staten Island,NY,10305,40.610999,-74.0603285,,,,
142362,SGE - St. George Courthouse Garage,54 Central Ave,Staten Island,NY,10301,40.639469,-74.076912,,,,
352804,Bay Street Landing Home Owners Association (BSL HOA),30 Bay Street Landing,Staten Island,NY,10301,40.63865301141443,-74.0749707323156,,,,
226673,Empire Outlets Garage,35B Richmond Terrace,Staten Island,NY,10301,40.644065,-74.075153,,,,
79612,Propark - Madox Apartments,198 Van Vorst St,Jersey City,NJ,07302,40.71387,-74.04138,1.0,,,
131493,101 Hudson-Littleman Parking,101 Hudson Street,Jersey City,NJ,07311,40.71585,-74.035362,4.0,,,
353291,101 Hudson-Littleman Parking - Tesla Destination,101 Hudson St,Jersey City,NJ,07311,40.71585,-74.035362,,,,
294559,10 Exchange Pl. Garage,10 Exchange Pl.,Jersey City,NJ,07302,40.71662150647494,-74.03390856845364,,,,
62140,Hyatt Regency Jersey City on the Hudson - Tesla,2 Exchange Pl,Jersey City,NJ,07302,40.7171013,-74.0317368,2.0,,,
246281,Hyatt Regency Jersey City on the Hudson - Tesla Destination,2 Exchange Pl,Jersey City,NJ,07302,40.716966,-74.032769,,,,
48823,Crystal Point Garage,2 2nd Street,Jersey City,NJ,07302,40.7215275250882,-74.0318107,5.0,,,
115871,Littleman Parking Crystal Point Garage - Tesla Destination,2 Second St,Jersey City,NJ,07032,40.721293,-74.03204,,,,
277165,430804  Avalon Cove,444 Washington Boulevard,Jersey City,NJ,7310,40.7225416,-74.0354456,,,,
246286,Veris Residential,475 Washington Blvd,Jersey City,NJ,07310,40.719128,-74.033226,,,,
131458,160 Greene-Littleman Parking,135 Greene St,Jersey City,New Jersey,07311,40.718398,-74.035327,4.0,,,
353326,160 Greene-Littleman Parking - Tesla Destination,135 Greene St,Jersey City,NJ,07311,40.718398,-74.035327,,,,
72272,Modera Lofts,350 Warren ST,Jersey City,NJ,07302,40.719871,-74.0381811,,,,
353344,Modera Lofts,350 Warren ST,Jersey City,NJ,07302,40.719871,-74.0381811,,,,
246290,148 GREENSPOT 5,150 1st St,Jersey City,NJ,07302,40.721395,-74.039716,,,,
100178,"Jersey City, NJ – First Street (Valet & Pay to Park)",160 First Street,Jersey City,NJ,07302,40.721595,-74.040469,6.0,,,
353368,160 GREENSPOT 9,160 1st St,Jersey City,NJ,07302,40.721463,-74.040446,,,,
91823,Propark the Morgan At Provost Square,160 Morgan St,Jersey City,New Jersey,07032,40.720023,-74.040243,3.0,,,
125152,Littleman Parking 129 Montgomery,129 Montgomery St,Jersey City,New Jersey,07302,40.716989,-74.040043,4.0,,,
353305,Littleman Parking 129 Montgomery - Tesla Destination,129 Montgomery St,Jersey City,NJ,07302,40.716989,-74.040043,,,,
246283,"PH Urban Renewal, LLC",25 Columbus Drive,Jersey City,NJ,7302,40.717549,-74.038363,,,,
131461,135 Greene-Littleman Parking,135 Greene St,Jersey City,New Jersey,07311,40.7174973,-74.0367399,4.0,,,
353312,135 Greene-Littleman Parking - Tesla Destination,135 Greene St,Jersey City,NJ,07311,40.717497,-74.03674,,,,
142407,JERSEYCITY MONTGOMERY2,281 Marin Blvd,Jersey City,NJ,07302,40.71709,-74.04249,,,,
226817,Columbus Garage LLC - Tesla Destination,66 Christopher Columbus Dr,Jersey City,NJ,07302,40.720034,-74.044617,,,,
114128,Vantage,33 Park View Ave,Jersey City,New Jersey,07392,40.7133979,-74.04439,2.0,,,
115869,Vantage - Tesla Destination,33 Park View Ave,Jersey City,NJ,07392,40.713398,-74.04439,,,,
282562,Liberty Science Center,222 Jersey City Blvd,Jersey City,NJ,07305,40.7076871214207,-74.0555674462554,,,,
87349,Propark the Beacon,20 Beacon Way,Jersey City,NJ,07304,40.722203,-74.064287,3.0,,,
353379,Propark The Beacon - Tesla Destination,20 Beacon Wy,Jersey City,NJ,07304,40.722203,-74.064287,,,,
226803,JERSEYCITY BERRYLANEPARKL2,1017 Garfield Ave,Jersey City,NJ,07304,40.713074,-74.06836,,,,
142399,New Jersey City University,2039 Kennedy Blvd,Jersey City,NJ,07305,40.710309,-74.086912,,,,
226788,JERSEYCITY FULTON AVE LOT2,207 Fulton Ave,Jersey City,NJ,07305,40.704683,-74.087169,,,,
159682,JERSEYCITY ANNEX KEARNEY,1 Jackson Square,Jersey City,NJ,07305,40.710438,-74.07823,,,,
269727,HUDSON COUNTY LP LOT A ST1,350 Duncan Ave,Jersey City,NJ,07306,40.7294,-74.08564,,,,
121255,HUDSON COUNTY,31 Nunda Ave,Jersey City,NJ,07304,40.7240144,-74.0841081,,,,
246291,HUDSON COUNTY LINCOLN PARK 1,31 Nunda Ave,Jersey City,NJ,07304,40.722775,-74.08558,,,,
246280,Hudson Nissan,585 State Route 440,Jersey City,NJ,07304,40.71696,-74.09634,,,,
294560,HUDSON TOYOTA IN SHOP N SIDE,617 NJ-440,Jersey City,NJ,07305,40.717912,-74.096051,,,,
282564,HUDSON TOYOTA CPE250 #2,617 NJ-440,Jersey City,NJ,07305,40.717452,-74.096006,,,,
294561,HUDSON TOYOTA OUTSIDE N SIDE,617 NJ-440,Jersey City,NJ,07305,40.717967,-74.09598,,,,
353426,Kearny Building 9,9 Basin Drive,Kearny,NJ,07032,40.7271907,-74.1043128,,,,
294563,SWTCH Energy Inc.,78 John Miller Way,Kearny,NJ,07032,40.7243,-74.1095,,,,
263041,JERSEYCITY KELLOGG PUB 1,60 Kellogg st,Jersey City,NJ,07305,40.711684,-74.102232,,,,
263039,JERSEYCITY KELLOGG PUB 2,60 Kellogg Street,Jersey City,NJ,07305,40.711569,-74.102108,,,,
294541,EDGE APTS CHARGER 2,170 Avenue F,Bayonne,NJ,07002,40.662281,-74.112756,,,,
294540,EDGE APTS CHARGER 1,170 Avenue F,Bayonne,NJ,07002,40.661877,-74.112359,,,,
142377,IKEA - Elizabeth,1000 IKEA Drive,Elizabeth,NJ,07201,40.674678,-74.169738,,,,
353015,IKEA USA ELIZABETH 1,1000 Ikea Dr,Elizabeth,NJ,07201,40.67468,-74.169726,,,,
282558,MAHER MMR1,2380 Tripoli Street,Elizabeth,NJ,07201,40.673354,-74.156373,,,,
353002,Wawa Elizabeth #8320,595 Spring St,Elizabeth,NJ,07201,40.6734159,-74.2000922,,,,
352995,Wawa - Tesla Supercharger,595 Spring St,Elizabeth,NJ,07201,40.672446,-74.19959,,,,
226752,Stop and Shop Elizabeth,801 Newark Avenue,Elizabeth,NJ,07208,40.681815,-74.206827,,,,
277153,The Avion,1023 Neck Lane,Elizabeth,NJ,7201,40.6820877,-74.1957269,,,,
263034,SHOP1 TOYOTA SERVICE,1465 N Broad St,Hillside,NJ,07205,40.699219,-74.2152,,,,
353193,UAL EMPLOYEE 737 LOT STN 3,1 International Way,Newark,NJ,07114,40.704349,-74.185698,,,,
353150,PANYNJ EWR P4 STATION5,EWR Station P4 Daily Parking Garage Newark Li,Newark,NJ,07114,40.69647,-74.183691,,,,
142391,PANYNJ EWR P4 STATION7,EWR Station P4 Daily Parking Garage Newark Li,Newark,NJ,07114,40.696413,-74.183656,,,,
353152,PANYNJ EWR P4 STATION6,EWR Station P4 Daily Parking Garage Newark Li,Newark,NJ,07114,40.696494,-74.18357,,,,
226764,PANYNJ EWR CONRAC 4,132 Carson Rd Newark Liberty International Ai,Newark,NJ,07114,40.689611,-74.189699,,,,
226762,PANYNJ EWR CONRAC 14,132 Carson Rd Newark Liberty International Ai,Newark,NJ,07114,40.689524,-74.189726,,,,
277154,"Newark, NJ - Lindbergh Road Supercharger",100 Lindbergh Road,Newark,NJ,07114,40.691573,-74.184322,8.0,,,
226834,NEWARK BOARD OF NWK BOE SING ST,190 Muhammad Ali Ave,Newark,NJ,07108,40.727516,-74.195755,,,,
294566,ESSEX COUNTY 320 UNIVERSITY,320 University Avenue Parking Lot basement,Newark,NJ,07102,40.735974,-74.176574,,,,
353542,ESSEX COUNTY OFF NETWORK2,73 Howard St,Newark,NJ,07103,40.737226,-74.181196,,,,
246312,County of Essex Hall of Records & Veterans Court House,9 South Orange Avenue,Newark,NJ,07103,40.736315,-74.180924,,,,
62146,ESSEX COUNTY,73 Howard St,Newark,NJ,07103,40.7372381,-74.1825513,,,,
353540,ESSEX COUNTY ADMIN DC 1,5 13th Ave JUROR LOT Howard Street or South O,Newark,NJ,07102,40.7372,-74.18202,,,,
282570,ESSEX COUNTY EMPLOY LOT DC1,40 w market street,Newark,NJ,07103,40.739313,-74.179883,,,,
353564,ESSEX COUNTY #5,16-84 W Market St,Newark,NJ,07102,40.739013,-74.181706,,,,
226852,ESSEX COUNTY #4,16-84 W Market St,Newark,NJ,07102,40.739091,-74.18168,,,,
353568,ESSEX COUNTY #1,16-84 W Market St,Newark,NJ,07102,40.739129,-74.181671,,,,
226849,ESSEX COUNTY #3,16-84 W Market St,Newark,NJ,07102,40.73895,-74.181735,,,,
353620,NJIT-STPG Park Garage - Tesla Destination,42 Wilsey Street Wilsey St,Newark,NJ,07103,40.743067,-74.182128,,,,
282571,Newark Urby,155 Washington St,Newark,NJ,07102,40.7396209,-74.1733563,,,,
115873,One Theater Square,2 Center Street,Newark,NJ,07102,40.738989,-74.167338,,,,
353563,One Theater Square,2 Center Street,Newark,NJ,7102,40.738989,-74.167338,,,,
246315,East Park Street Hospitality Urban Renewal Inc. - dba TRYP BY WYNDHAM,24 East Park Street,Newark,NJ,07102,40.738323,-74.1679201,,,,
263051,Robert Treat Hotel - Tesla Destination,50 Park Plz,Newark,NJ,07102,40.738496,-74.167206,,,,
467179,ICONIQ 777 McCarter - Iconiq Garage 2nd Floor,777 McCarter Hwy,Newark,NJ,07102,40.733906,-74.166803,,,,
159688,HQ1,1 Penn Plaza,Newark,NJ,07102,40.734657,-74.16184,,,,
159691,VERMELLA HARRIS,1100 Frank E Rodgers Blvd S,Harrison,NJ,07029,40.735935,-74.154854,,,,
159690,VERMELLA HARRIS VH 1,1100 Frank E Rodgers Blvd S,Harrison,NJ,07029,40.735767,-74.15482,,,,
294568,THE WYLDES 137,1100 S 5th St,Harrison,NJ,07029,40.736372,-74.153572,,,,
294567,THE WYLDES 71,1100 S 5th St,Harrison,NJ,07029,40.736254,-74.153572,,,,
353453,124 Polk St,124 Polk St,Newark,NJ,07105,40.72867,-74.15581,,,,
226837,"Ferry Plaza (UBP) (Newark, NJ)",311 Ferry Street,Newark,NJ,07105,40.72841,-74.1513,,,,
467168,Seabra Foods - Tesla Supercharger,281 Ferry St,Newark,NJ,07105,40.727656,-74.15031,,,,
142401,Ramada Plaza Newark,160 Frontage Rd,Newark,NJ,07114,40.712865,-74.165663,,,,
353260,Holiday Inn Newark Intl Airport North,160 Frontage Rd,Newark,NJ,7114,40.71307878682381,-74.16648231896055,,,,
57357,PARKING LOT,43 Olympia Dr,Newark,NJ,07114,40.7098571,-74.1534233,,,,
294569,Fabuwood Cabinetry,69 Blanchard Street,Newark,NJ,07105,40.73767379834314,-74.12930480640905,,,,
246335,"Walmart 5447 - Kearny, NJ",150 Harrison Ave,Kearny,NJ,07032,40.74863,-74.13629,5.0,,,
118004,"Kearny, NJ Supercharger",200 Harrison Avenue,Kearny,NJ,07032,40.749014,-74.135578,8.0,,,
353706,Wawa - Tesla Supercharger,200 Harrison Avenue,Kearny,NJ,07032,40.749014,-74.135578,,,,
353693,Kearny - Harrison Ave - Tesla Supercharger,220 Harrison Ave,Kearny,NJ,07032,40.748102,-74.135407,,,,
353860,EV REQUIRED T2881 STATION 3,200 Passaic Ave,Kearny,NJ,07032,40.760188,-74.15879,,,,
226899,RUSSO VE 3,60 Passaic Ave,Kearny,NJ,07032,40.755558,-74.160575,,,,
294579,RUSSO VE 2,60 Passaic Ave,Kearny,NJ,07032,40.755843,-74.161866,,,,
277180,EV REQUIRED T2881 STATION 8,190 Passaic Ave,Kearny,NJ,07032,40.759862,-74.159246,,,,
277181,EV REQUIRED T2881 STATION 4,196-230 Passaic Ave,Kearny,NJ,07032,40.760111,-74.15939,,,,
353622,Rite Aid - Tesla Supercharger,450 Bergen St,Harrison,NJ,07029,40.74339523,-74.15444883,,,,
226866,THE EDDY STATION 1,555 S 1st St,Harrison,NJ,07029,40.741954,-74.162394,,,,
353648,BNE MASTER HARRISON 2,1 Harrison Ave,Harrison,NJ,07029,40.745221,-74.164255,,,,
121256,BNE MASTER,1 Harrison Ave,Harrison,NJ,07029,40.745121,-74.164553,,,,
226893,IBN Construction,73 Clay St,Newark,NJ,07104,40.749746,-74.168617,,,,
353672,The Envy - Garage,58-84 Norfolk St,Newark,NJ,07103,40.7467898,-74.1823435,,,,
353696,The Arbol - Garage - Ground Floor,227 Orange St,Newark,NJ,07103,40.7483259,-74.1785377,,,,
353885,Lake St Apartments,313-315 Lake Street,Newark,NJ,07104,40.76158113106898,-74.17830254865554,,,,
226925,ESSEX COUNTY ESSEX CTY PS1,50 S Clinton St,East Orange,NJ,07018,40.762493,-74.21597,,,,
277195,Grove Crossing,50 Arlington Avenue,Bloomfield,NJ,07003,40.7815402,-74.1949195,,,,
226993,Stop and Shop 800 - Bloomfield,8 Franklin Street,Bloomfield,NJ,07003,40.783208,-74.184526,,,,
226997,CMMC PARKING DK CMMC DOCTOR DK,1 Clara Maass Drive,Belleville,NJ,07109,40.78508,-74.17567,,,,
282588,ESSEX COUNTY BRANCH BROOK PA,"36 Branch Brook Park Drive Newark, NJ 07104 C",Newark,NJ,07104,40.78444,-74.17432,,,,
227012,"UBP Bloomfield Crossing (Bloomfield, NJ)",736 Belleville Ave #36,Bloomfield,NJ,07003,40.79687,-74.17895,,,,
227020,Garden Homes - Oakes Pond at Bloomfield,40 Memorial Pkwy.,Bloomfield,NJ,07003,40.801254,-74.189563,,,,
354245,L710 BBLOM STATION 1,425 Bloomfield Ave,Bloomfield,NJ,07003,40.789218,-74.194224,,,,
14096,Lynnes Nissan City,318 Bloomfield Ave,Bloomfield,NJ,07003,40.784797,-74.193494,,,,
227000,Lynnes Subaru,379 Bloomfield Avenue,Bloomfield,NJ,07003,40.7873919,-74.1967359,,,,
28445,BMW BLOOMFIELD,425 Bloomfield Ave,Bloomfield,NJ,07003,40.7892417,-74.194571,,,,
227004,Township of Bloomfield - Municipal Lot,499 Bloomfield Ave,Bloomfield,NJ,07003,40.791094,-74.195825,,,,
159711,BLOOMFIELD GLENWOOD ST 2,304 Glenwood Ave 68 Washington st,Bloomfield,NJ,07003,40.792942,-74.198814,,,,
269743,ESSEX COUNTY GLENFIELD ST1,63 Maple Ave GLENFIELD PARK,Montclair,NJ,07042,40.804676,-74.21198,,,,
227055,OBUR STATION 2,32 Walnut Crescent,Montclair,NJ,07042,40.8131,-74.205,,,,
246461,OBUR STATION 1,311 Bay Ave,Glen Ridge,NJ,07028,40.812763,-74.203545,,,,
227054,OBUR STATION 3,1 Bay Ave,Montclair,NJ,07042,40.81276,-74.20414,,,,
282597,Montclair Township Parking Utility Fullerton Lot,10 N Fullerton Ave,Montclair,NJ,07042,40.8144871,-74.2173216,,,,
159714,Montclair Municipal Town Hall,205 Claremont Ave,Montclair,NJ,07042,40.817315,-74.215388,,,,
28461,Brassworks on Grove,105 Grove St,Montclair,NJ,07042,40.814101,-74.2078,,,,
159719,MKA M.S. CAMPUS,201 Valley Rd,Montclair,NJ,07042,40.827281,-74.216416,,,,
277205,JCM LIVING JCM NUTLEY,215 Hancox Ave,Nutley,NJ,07110,40.808323,-74.154826,,,,
28458,THREE COUNTY VW,701 Riverside Ave,Lyndhurst,NJ,07071,40.80805,-74.13685,,,,
354383,Central Medical Supply - Parking Lot,52 E Centre St,Nutley,NJ,07110,40.808754,-74.142575,,,,
227024,Stop and Shop 819 - Lyndurst,425 Lewandowski Street,Lyndhurst,NJ,07071,40.803801,-74.118242,,,,
227029,SIKA HQ SIKAEVSTATION 1,201 Polito Ave,Lyndhurst,NJ,07071,40.805778,-74.10831,,,,
142492,The Winston at Lyndhurst,120 Chubb Ave,Lyndhurst,NJ,07071,40.8023357,-74.0960077,,,,
354356,Metropolitan Center,1 Meadowlands Plaza,East Rutherford,NJ,07073,40.80625,-74.07767,,,,
246456,MET CENTER STATION 1,1 Meadowlands Plaza,East Rutherford,NJ,07073,40.806244,-74.0794,,,,
67403,HILTON ML PLAZA MEADOWLANDS 01,2 Meadowlands Plaza,East Rutherford,NJ,07073,40.805031,-74.07776,,,,
226961,DCS,135 Seaview Dr,Secaucus,NJ,07094,40.771667,-74.078616,,,,
226841,HUDSON COUNTY SKYWAY GC PS1,515 Duncan Ave,Jersey City,NJ,07306,40.733324,-74.091869,,,,
277185,SRIV - BLDG. I,6000 Riverside Station Boulevard,Secaucus,NJ,7094,40.7646961,-74.0837854,,,,
277184,SRIV - BLDG. J,4000 Riverside Station Boulevard,Secaucus,NJ,7094,40.7641645,-74.0836729,,,,
294585,ERIV - BLDG. A,1000 Riverside Station Boulevard,Secaucus,NJ,7094,40.7630617,-74.0801476,,,,
277182,PSTA - BLDG. K,200 Riverside Station Boulevard,Secaucus,NJ,7094,40.7626247,-74.0813389,,,,
277183,RSTA - BLDG. C,3000 Riverside Station Boulevard,Secaucus,NJ,7094,40.76399268,-74.08047077,,,,
277186,WRIV - BLDG. D,7000 Riverside Station Boulevard,Secaucus,NJ,7094,40.7659108,-74.0823332,,,,
113125,PANYNJ,185 Magnolia Avenue,Jersey City,NJ,07306,40.731712,-74.060969,,,,
353481,PANYNJ JSTC STATION 2,3 Journal Square Plaza PATH-JSTC,Jersey City,NJ,07306,40.732169,-74.062443,,,,
282567,HUDSON COUNTY HCIA FLEET ST6,38 Trenton St,Jersey City,NJ,07306,40.726641,-74.058888,,,,
226884,JERSEYCITY LENGORDPARKL2,227 Manhattan Ave,Jersey City,NJ,07307,40.74584,-74.058846,,,,
226872,JERSEYCITY RIVERVIEW PARK,Ogden Ave,Jersey City,NJ,07307,40.743721,-74.043112,,,,
353550,Hoboken NJ 651 Observer Highway DCFC,651 Observer Highway,Hoboken,NJ,07030,40.737549,-74.041882,,,,
125172,Sylvan Parking 837 Jersey Avenue,837 Jersey Ave,Jersey City,New Jersey,07310,40.734819,-74.045186,4.0,,,
353510,Sylvan Parking 837 Jersey Avenue - Tesla Destination,837 Jersey Ave,Jersey City,NJ,07310,40.734819,-74.045186,,,,
159689,BNE MASTER,675 Monmouth St,Jersey City,NJ,07310,40.735438,-74.047445,,,,
226833,JERSEYCITY ENOSJONESPARK,387 8th St,Jersey City,NJ,07302,40.7275,-74.05121,,,,
353461,HAMILTON GREENSPOT 10,255 Brunswick St,Jersey City,NJ,07302,40.729541,-74.050149,,,,
96706,HAMILTON,255 Brunswick St,Jersey City,NJ,07302,40.7295593,-74.0503014,,,,
125167,Sylvan Parking 273 15th Street,273 15th St,Jersey City,New Jersey,07310,40.732825,-74.045472,4.0,,,
353491,Sylvan Parking 273 15th Street - Tesla Destination,273 15th St,Jersey City,NJ,07310,40.732825,-74.045472,,,,
